"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
7	39	5	1	"off"
7	39	6	0	"off"
7	39	7	0	"off"
7	39	8	0	"off"
7	39	9	0	"off"
7	39	10	0	"off"
7	39	11	0	"off"
7	39	12	0	"off"
7	39	13	0	"off"
7	39	14	0	"off"
7	39	15	0	"off"
7	39	16	0	"off"
7	39	17	0	"off"
7	39	18	0	"off"
7	39	19	0	"off"
7	39	20	0	"off"
7	40	1	4	"off"
7	40	2	4	"off"
7	40	3	3	"off"
7	40	4	2	"off"
7	40	5	4	"off"
7	40	6	3	"off"
7	40	7	4	"off"
7	40	8	2	"off"
7	40	9	0	"off"
7	40	10	0	"off"
7	40	11	0	"off"
7	40	12	0	"off"
7	40	13	0	"off"
7	40	14	0	"off"
7	40	15	0	"off"
7	40	16	0	"off"
7	40	17	0	"off"
7	40	18	0	"off"
7	40	19	0	"off"
7	40	20	0	"off"
7	41	1	3	"off"
7	41	2	3	"off"
7	41	3	1	"off"
7	41	4	1	"off"
7	41	5	0	"off"
7	41	6	0	"off"
7	41	7	0	"off"
7	41	8	0	"off"
7	41	9	0	"off"
7	41	10	0	"off"
7	41	11	0	"off"
7	41	12	0	"off"
7	41	13	0	"off"
7	41	14	0	"off"
7	41	15	0	"off"
7	41	16	0	"off"
7	41	17	0	"off"
7	41	18	0	"off"
7	41	19	0	"off"
7	41	20	0	"off"
7	42	1	4	"off"
7	42	2	4	"off"
7	42	3	5	"off"
7	42	4	4	"off"
7	42	5	3	"off"
7	42	6	5	"off"
7	42	7	5	"off"
7	42	8	3	"off"
7	42	9	3	"off"
7	42	10	3	"off"
7	42	11	4	"off"
7	42	12	3	"off"
7	42	13	0	"off"
7	42	14	0	"off"
7	42	15	0	"off"
7	42	16	0	"off"
7	42	17	0	"off"
7	42	18	0	"off"
7	42	19	0	"off"
7	42	20	0	"off"
7	43	1	3	"off"
7	43	2	3	"off"
7	43	3	3	"off"
7	43	4	1	"off"
7	43	5	0	"off"
7	43	6	0	"off"
7	43	7	0	"off"
7	43	8	0	"off"
7	43	9	0	"off"
7	43	10	0	"off"
7	43	11	0	"off"
7	43	12	0	"off"
7	43	13	0	"off"
7	43	14	0	"off"
7	43	15	0	"off"
7	43	16	0	"off"
7	43	17	0	"off"
7	43	18	0	"off"
7	43	19	0	"off"
7	43	20	0	"off"
7	44	1	3	"off"
7	44	2	4	"off"
7	44	3	3	"off"
7	44	4	3	"off"
7	44	5	0	"off"
7	44	6	0	"off"
7	44	7	0	"off"
7	44	8	0	"off"
7	44	9	0	"off"
7	44	10	0	"off"
7	44	11	0	"off"
7	44	12	0	"off"
7	44	13	0	"off"
7	44	14	0	"off"
7	44	15	0	"off"
7	44	16	0	"off"
7	44	17	0	"off"
7	44	18	0	"off"
7	44	19	0	"off"
7	44	20	0	"off"
7	45	1	3	"off"
7	45	2	2	"off"
7	45	3	3	"off"
7	45	4	0	"off"
7	45	5	0	"off"
7	45	6	0	"off"
7	45	7	0	"off"
7	45	8	0	"off"
7	45	9	0	"off"
7	45	10	0	"off"
7	45	11	0	"off"
7	45	12	0	"off"
7	45	13	0	"off"
7	45	14	0	"off"
7	45	15	0	"off"
7	45	16	0	"off"
7	45	17	0	"off"
7	45	18	0	"off"
7	45	19	0	"off"
7	45	20	0	"off"
7	46	1	5	"off"
7	46	2	4	"off"
7	46	3	0	"off"
7	46	4	0	"off"
7	46	5	0	"off"
7	46	6	0	"off"
7	46	7	0	"off"
7	46	8	0	"off"
7	46	9	0	"off"
7	46	10	0	"off"
7	46	11	0	"off"
7	46	12	0	"off"
7	46	13	0	"off"
7	46	14	0	"off"
7	46	15	0	"off"
7	46	16	0	"off"
7	46	17	0	"off"
7	46	18	0	"off"
7	46	19	0	"off"
7	46	20	0	"off"
7	47	1	2	"off"
7	47	2	1	"off"
7	47	3	0	"off"
7	47	4	0	"off"
7	47	5	0	"off"
7	47	6	0	"off"
7	47	7	0	"off"
7	47	8	0	"off"
7	47	9	0	"off"
7	47	10	0	"off"
7	47	11	0	"off"
7	47	12	0	"off"
7	47	13	0	"off"
7	47	14	0	"off"
7	47	15	0	"off"
7	47	16	0	"off"
7	47	17	0	"off"
7	47	18	0	"off"
7	47	19	0	"off"
7	47	20	0	"off"
7	48	1	4	"off"
7	48	2	1	"off"
7	48	3	0	"off"
7	48	4	0	"off"
7	48	5	0	"off"
7	48	6	0	"off"
7	48	7	0	"off"
7	48	8	0	"off"
7	48	9	0	"off"
7	48	10	0	"off"
7	48	11	0	"off"
7	48	12	0	"off"
7	48	13	0	"off"
7	48	14	0	"off"
7	48	15	0	"off"
7	48	16	0	"off"
7	48	17	0	"off"
7	48	18	0	"off"
7	48	19	0	"off"
7	48	20	0	"off"
7	49	1	3	"off"
7	49	2	1	"off"
7	49	3	0	"off"
7	49	4	0	"off"
7	49	5	0	"off"
7	49	6	0	"off"
7	49	7	0	"off"
7	49	8	0	"off"
7	49	9	0	"off"
7	49	10	0	"off"
7	49	11	0	"off"
7	49	12	0	"off"
7	49	13	0	"off"
7	49	14	0	"off"
7	49	15	0	"off"
7	49	16	0	"off"
7	49	17	0	"off"
7	49	18	0	"off"
7	49	19	0	"off"
7	49	20	0	"off"
7	50	1	5	"off"
7	50	2	3	"off"
7	50	3	5	"off"
7	50	4	5	"off"
7	50	5	3	"off"
7	50	6	1	"off"
7	50	7	0	"off"
7	50	8	0	"off"
7	50	9	0	"off"
7	50	10	0	"off"
7	50	11	0	"off"
7	50	12	0	"off"
7	50	13	0	"off"
7	50	14	0	"off"
7	50	15	0	"off"
7	50	16	0	"off"
7	50	17	0	"off"
7	50	18	0	"off"
7	50	19	0	"off"
7	50	20	0	"off"
7	51	1	3	"off"
7	51	2	2	"off"
7	51	3	1	"off"
7	51	4	0	"off"
7	51	5	0	"off"
7	51	6	0	"off"
7	51	7	0	"off"
7	51	8	0	"off"
7	51	9	0	"off"
7	51	10	0	"off"
7	51	11	0	"off"
7	51	12	0	"off"
7	51	13	0	"off"
7	51	14	0	"off"
7	51	15	0	"off"
7	51	16	0	"off"
7	51	17	2	"off"
7	51	18	2	"off"
7	51	19	4	"off"
7	51	20	2	"off"
7	52	1	2	"off"
7	52	2	4	"off"
7	52	3	3	"off"
7	52	4	2	"off"
7	52	5	0	"off"
7	52	6	0	"off"
7	52	7	0	"off"
7	52	8	0	"off"
7	52	9	0	"off"
7	52	10	0	"off"
7	52	11	0	"off"
7	52	12	0	"off"
7	52	13	0	"off"
7	52	14	0	"off"
7	52	15	0	"off"
7	52	16	0	"off"
7	52	17	0	"off"
7	52	18	0	"off"
7	52	19	0	"off"
7	52	20	0	"off"
7	53	1	7	"off"
7	53	2	3	"off"
7	53	3	0	"off"
7	53	4	0	"off"
7	53	5	0	"off"
7	53	6	0	"off"
7	53	7	0	"off"
7	53	8	0	"off"
7	53	9	0	"off"
7	53	10	0	"off"
7	53	11	0	"off"
7	53	12	0	"off"
7	53	13	0	"off"
7	53	14	0	"off"
7	53	15	0	"off"
7	53	16	0	"off"
7	53	17	0	"off"
7	53	18	0	"off"
7	53	19	0	"off"
7	53	20	0	"off"
7	54	1	5	"off"
7	54	2	4	"off"
7	54	3	3	"off"
7	54	4	4	"off"
7	54	5	3	"off"
7	54	6	1	"off"
7	54	7	4	"off"
7	54	8	0	"off"
7	54	9	0	"off"
7	54	10	0	"off"
7	54	11	0	"off"
7	54	12	0	"off"
7	54	13	0	"off"
7	54	14	0	"off"
7	54	15	0	"off"
7	54	16	0	"off"
7	54	17	0	"off"
7	54	18	0	"off"
7	54	19	0	"off"
7	54	20	0	"off"
7	55	1	3	"off"
7	55	2	0	"off"
7	55	3	0	"off"
7	55	4	0	"off"
7	55	5	0	"off"
7	55	6	0	"off"
7	55	7	0	"off"
7	55	8	0	"off"
7	55	9	0	"off"
7	55	10	0	"off"
7	55	11	0	"off"
7	55	12	0	"off"
7	55	13	0	"off"
7	55	14	0	"off"
7	55	15	0	"off"
7	55	16	0	"off"
7	55	17	2	"off"
7	55	18	0	"off"
7	55	19	0	"off"
7	55	20	4	"off"
7	56	1	5	"off"
7	56	2	4	"off"
7	56	3	1	"off"
7	56	4	2	"off"
7	56	5	0	"off"
7	56	6	0	"off"
7	56	7	0	"off"
7	56	8	0	"off"
7	56	9	0	"off"
7	56	10	0	"off"
7	56	11	0	"off"
7	56	12	0	"off"
7	56	13	0	"off"
7	56	14	0	"off"
7	56	15	0	"off"
7	56	16	0	"off"
7	56	17	0	"off"
7	56	18	0	"off"
7	56	19	0	"off"
7	56	20	0	"off"
7	57	1	5	"off"
7	57	2	0	"off"
7	57	3	4	"off"
7	57	4	3	"off"
7	57	5	3	"off"
7	57	6	2	"off"
7	57	7	0	"off"
7	57	8	0	"off"
7	57	9	0	"off"
7	57	10	0	"off"
7	57	11	0	"off"
7	57	12	0	"off"
7	57	13	0	"off"
7	57	14	0	"off"
7	57	15	0	"off"
7	57	16	0	"off"
7	57	17	0	"off"
7	57	18	0	"off"
7	57	19	0	"off"
7	57	20	0	"off"
7	58	1	4	"off"
7	58	2	2	"off"
7	58	3	3	"off"
7	58	4	0	"off"
7	58	5	0	"off"
7	58	6	0	"off"
7	58	7	0	"off"
7	58	8	0	"off"
7	58	9	0	"off"
7	58	10	0	"off"
7	58	11	0	"off"
7	58	12	0	"off"
7	58	13	0	"off"
7	58	14	0	"off"
7	58	15	0	"off"
7	58	16	0	"off"
7	58	17	0	"off"
7	58	18	0	"off"
7	58	19	0	"off"
7	58	20	0	"off"
7	59	1	2	"off"
7	59	2	0	"off"
7	59	3	1	"off"
7	59	4	2	"off"
7	59	5	0	"off"
7	59	6	0	"off"
7	59	7	0	"off"
7	59	8	0	"off"
7	59	9	0	"off"
7	59	10	0	"off"
7	59	11	0	"off"
7	59	12	0	"off"
7	59	13	0	"off"
7	59	14	0	"off"
7	59	15	0	"off"
7	59	16	0	"off"
7	59	17	0	"off"
7	59	18	0	"off"
7	59	19	0	"off"
7	59	20	0	"off"
7	60	1	5	"off"
7	60	2	5	"off"
7	60	3	1	"off"
7	60	4	0	"off"
7	60	5	0	"off"
7	60	6	0	"off"
7	60	7	0	"off"
7	60	8	0	"off"
7	60	9	0	"off"
7	60	10	0	"off"
7	60	11	0	"off"
7	60	12	0	"off"
7	60	13	0	"off"
7	60	14	0	"off"
7	60	15	0	"off"
7	60	16	0	"off"
7	60	17	0	"off"
7	60	18	0	"off"
7	60	19	0	"off"
7	60	20	0	"off"
7	61	1	3	"off"
7	61	2	2	"off"
7	61	3	0	"off"
7	61	4	1	"off"
7	61	5	3	"off"
7	61	6	2	"off"
7	61	7	0	"off"
7	61	8	0	"off"
7	61	9	0	"off"
7	61	10	0	"off"
7	61	11	0	"off"
7	61	12	0	"off"
7	61	13	0	"off"
7	61	14	0	"off"
7	61	15	0	"off"
7	61	16	0	"off"
7	61	17	0	"off"
7	61	18	0	"off"
7	61	19	0	"off"
7	61	20	0	"off"
7	62	1	2	"off"
7	62	2	0	"off"
7	62	3	0	"off"
7	62	4	0	"off"
7	62	5	0	"off"
7	62	6	0	"off"
7	62	7	0	"off"
7	62	8	0	"off"
7	62	9	0	"off"
7	62	10	0	"off"
7	62	11	0	"off"
7	62	12	0	"off"
7	62	13	0	"off"
7	62	14	0	"off"
7	62	15	0	"off"
7	62	16	0	"off"
7	62	17	0	"off"
7	62	18	0	"off"
7	62	19	0	"off"
7	62	20	0	"off"
7	63	1	3	"off"
7	63	2	3	"off"
7	63	3	2	"off"
7	63	4	1	"off"
7	63	5	0	"off"
7	63	6	0	"off"
7	63	7	2	"off"
7	63	8	0	"off"
7	63	9	0	"off"
7	63	10	0	"off"
7	63	11	0	"off"
7	63	12	0	"off"
7	63	13	0	"off"
7	63	14	0	"off"
7	63	15	0	"off"
7	63	16	0	"off"
7	63	17	0	"off"
7	63	18	0	"off"
7	63	19	0	"off"
7	63	20	0	"off"
7	64	1	4	"off"
7	64	2	3	"off"
7	64	3	0	"off"
7	64	4	0	"off"
7	64	5	0	"off"
7	64	6	0	"off"
7	64	7	0	"off"
7	64	8	0	"off"
7	64	9	0	"off"
7	64	10	0	"off"
7	64	11	0	"off"
7	64	12	0	"off"
7	64	13	0	"off"
7	64	14	0	"off"
7	64	15	0	"off"
7	64	16	0	"off"
7	64	17	0	"off"
7	64	18	0	"off"
7	64	19	0	"off"
7	64	20	0	"off"
7	65	1	2	"off"
7	65	2	3	"off"
7	65	3	3	"off"
7	65	4	0	"off"
7	65	5	0	"off"
7	65	6	0	"off"
7	65	7	0	"off"
7	65	8	0	"off"
7	65	9	0	"off"
7	65	10	0	"off"
7	65	11	0	"off"
7	65	12	0	"off"
7	65	13	0	"off"
7	65	14	0	"off"
7	65	15	0	"off"
7	65	16	0	"off"
7	65	17	0	"off"
7	65	18	0	"off"
7	65	19	0	"off"
7	65	20	0	"off"
7	66	1	5	"off"
7	66	2	0	"off"
7	66	3	0	"off"
7	66	4	0	"off"
7	66	5	0	"off"
7	66	6	0	"off"
7	66	7	0	"off"
7	66	8	0	"off"
7	66	9	0	"off"
7	66	10	0	"off"
7	66	11	0	"off"
7	66	12	0	"off"
7	66	13	0	"off"
7	66	14	0	"off"
7	66	15	0	"off"
7	66	16	0	"off"
7	66	17	0	"off"
7	66	18	0	"off"
7	66	19	0	"off"
7	66	20	0	"off"
7	67	1	2	"off"
7	67	2	2	"off"
7	67	3	0	"off"
7	67	4	0	"off"
7	67	5	0	"off"
7	67	6	3	"off"
7	67	7	1	"off"
7	67	8	0	"off"
7	67	9	1	"off"
7	67	10	3	"off"
7	67	11	3	"off"
7	67	12	5	"off"
7	67	13	5	"off"
7	67	14	0	"off"
7	67	15	0	"off"
7	67	16	0	"off"
7	67	17	0	"off"
7	67	18	0	"off"
7	67	19	0	"off"
7	67	20	0	"off"
7	68	1	3	"off"
7	68	2	3	"off"
7	68	3	5	"off"
7	68	4	4	"off"
7	68	5	4	"off"
7	68	6	0	"off"
7	68	7	0	"off"
7	68	8	0	"off"
7	68	9	0	"off"
7	68	10	0	"off"
7	68	11	0	"off"
7	68	12	0	"off"
7	68	13	0	"off"
7	68	14	0	"off"
7	68	15	0	"off"
7	68	16	0	"off"
7	68	17	0	"off"
7	68	18	0	"off"
7	68	19	0	"off"
7	68	20	0	"off"
7	69	1	4	"off"
7	69	2	2	"off"
7	69	3	2	"off"
7	69	4	0	"off"
7	69	5	0	"off"
7	69	6	0	"off"
7	69	7	0	"off"
7	69	8	0	"off"
7	69	9	0	"off"
7	69	10	0	"off"
7	69	11	0	"off"
7	69	12	0	"off"
7	69	13	0	"off"
7	69	14	0	"off"
7	69	15	0	"off"
7	69	16	0	"off"
7	69	17	0	"off"
7	69	18	0	"off"
7	69	19	0	"off"
7	69	20	0	"off"
7	70	1	2	"off"
7	70	2	0	"off"
7	70	3	0	"off"
7	70	4	0	"off"
7	70	5	0	"off"
7	70	6	0	"off"
7	70	7	0	"off"
7	70	8	0	"off"
7	70	9	0	"off"
7	70	10	0	"off"
7	70	11	0	"off"
7	70	12	0	"off"
7	70	13	0	"off"
7	70	14	0	"off"
7	70	15	0	"off"
7	70	16	0	"off"
7	70	17	0	"off"
7	70	18	0	"off"
7	70	19	0	"off"
7	70	20	0	"off"
7	71	1	6	"off"
7	71	2	1	"off"
7	71	3	0	"off"
7	71	4	0	"off"
7	71	5	0	"off"
7	71	6	0	"off"
7	71	7	0	"off"
7	71	8	0	"off"
7	71	9	0	"off"
7	71	10	0	"off"
7	71	11	0	"off"
7	71	12	0	"off"
7	71	13	0	"off"
7	71	14	0	"off"
7	71	15	0	"off"
7	71	16	0	"off"
7	71	17	0	"off"
7	71	18	0	"off"
7	71	19	0	"off"
7	71	20	0	"off"
7	72	1	2	"off"
7	72	2	4	"off"
7	72	3	3	"off"
7	72	4	0	"off"
7	72	5	0	"off"
7	72	6	0	"off"
7	72	7	0	"off"
7	72	8	0	"off"
7	72	9	0	"off"
7	72	10	0	"off"
7	72	11	0	"off"
7	72	12	0	"off"
7	72	13	0	"off"
7	72	14	0	"off"
7	72	15	0	"off"
7	72	16	0	"off"
7	72	17	0	"off"
7	72	18	0	"off"
7	72	19	0	"off"
7	72	20	0	"off"
7	73	1	5	"off"
7	73	2	3	"off"
7	73	3	1	"off"
7	73	4	0	"off"
7	73	5	2	"off"
7	73	6	0	"off"
7	73	7	0	"off"
7	73	8	0	"off"
7	73	9	2	"off"
7	73	10	1	"off"
7	73	11	0	"off"
7	73	12	0	"off"
7	73	13	0	"off"
7	73	14	0	"off"
7	73	15	0	"off"
7	73	16	0	"off"
7	73	17	0	"off"
7	73	18	0	"off"
7	73	19	0	"off"
7	73	20	0	"off"
7	74	1	3	"off"
7	74	2	2	"off"
7	74	3	3	"off"
7	74	4	1	"off"
7	74	5	0	"off"
7	74	6	0	"off"
7	74	7	0	"off"
7	74	8	0	"off"
7	74	9	0	"off"
7	74	10	0	"off"
7	74	11	0	"off"
7	74	12	0	"off"
7	74	13	0	"off"
7	74	14	0	"off"
7	74	15	0	"off"
7	74	16	0	"off"
7	74	17	0	"off"
7	74	18	0	"off"
7	74	19	0	"off"
7	74	20	0	"off"
7	75	1	5	"off"
7	75	2	4	"off"
7	75	3	4	"off"
7	75	4	4	"off"
7	75	5	6	"off"
7	75	6	1	"off"
7	75	7	0	"off"
7	75	8	0	"off"
7	75	9	0	"off"
7	75	10	0	"off"
7	75	11	0	"off"
7	75	12	0	"off"
7	75	13	0	"off"
7	75	14	0	"off"
7	75	15	0	"off"
7	75	16	0	"off"
7	75	17	0	"off"
7	75	18	0	"off"
7	75	19	0	"off"
7	75	20	0	"off"
7	76	1	4	"off"
7	76	2	6	"off"
7	76	3	1	"off"
7	76	4	0	"off"
7	76	5	0	"off"
7	76	6	0	"off"
7	76	7	0	"off"
7	76	8	0	"off"
7	76	9	0	"off"
7	76	10	0	"off"
7	76	11	0	"off"
7	76	12	0	"off"
7	76	13	0	"off"
7	76	14	0	"off"
7	76	15	0	"off"
7	76	16	0	"off"
7	76	17	0	"off"
7	76	18	0	"off"
7	76	19	0	"off"
7	76	20	0	"off"
7	77	1	5	"off"
7	77	2	3	"off"
7	77	3	0	"off"
7	77	4	0	"off"
7	77	5	2	"off"
7	77	6	7	"off"
7	77	7	0	"off"
7	77	8	0	"off"
7	77	9	0	"off"
7	77	10	0	"off"
7	77	11	0	"off"
7	77	12	0	"off"
7	77	13	0	"off"
7	77	14	0	"off"
7	77	15	0	"off"
7	77	16	0	"off"
7	77	17	0	"off"
7	77	18	0	"off"
7	77	19	0	"off"
7	77	20	0	"off"
7	78	1	3	"off"
7	78	2	3	"off"
7	78	3	3	"off"
7	78	4	1	"off"
7	78	5	0	"off"
7	78	6	0	"off"
7	78	7	2	"off"
7	78	8	1	"off"
7	78	9	4	"off"
7	78	10	3	"off"
7	78	11	2	"off"
7	78	12	0	"off"
7	78	13	0	"off"
7	78	14	0	"off"
7	78	15	0	"off"
7	78	16	0	"off"
7	78	17	0	"off"
7	78	18	0	"off"
7	78	19	0	"off"
7	78	20	0	"off"
7	79	1	1	"off"
7	79	2	1	"off"
7	79	3	1	"off"
7	79	4	6	"off"
7	79	5	3	"off"
7	79	6	6	"off"
7	79	7	5	"off"
7	79	8	1	"off"
7	79	9	0	"off"
7	79	10	0	"off"
7	79	11	0	"off"
7	79	12	0	"off"
7	79	13	0	"off"
7	79	14	0	"off"
7	79	15	0	"off"
7	79	16	0	"off"
7	79	17	0	"off"
7	79	18	0	"off"
7	79	19	0	"off"
7	79	20	0	"off"
7	80	1	4	"off"
7	80	2	0	"off"
7	80	3	0	"off"
7	80	4	0	"off"
7	80	5	0	"off"
7	80	6	0	"off"
7	80	7	0	"off"
7	80	8	0	"off"
7	80	9	0	"off"
7	80	10	0	"off"
7	80	11	0	"off"
7	80	12	0	"off"
7	80	13	0	"off"
7	80	14	0	"off"
7	80	15	0	"off"
7	80	16	0	"off"
7	80	17	0	"off"
7	80	18	0	"off"
7	80	19	0	"off"
7	80	20	0	"off"
7	81	1	6	"off"
7	81	2	2	"off"
7	81	3	0	"off"
7	81	4	0	"off"
7	81	5	0	"off"
7	81	6	0	"off"
7	81	7	0	"off"
7	81	8	0	"off"
7	81	9	0	"off"
7	81	10	0	"off"
7	81	11	0	"off"
7	81	12	0	"off"
7	81	13	0	"off"
7	81	14	0	"off"
7	81	15	0	"off"
7	81	16	0	"off"
7	81	17	0	"off"
7	81	18	0	"off"
7	81	19	0	"off"
7	81	20	0	"off"
7	82	1	3	"off"
7	82	2	3	"off"
7	82	3	0	"off"
7	82	4	0	"off"
7	82	5	0	"off"
7	82	6	0	"off"
7	82	7	0	"off"
7	82	8	0	"off"
7	82	9	0	"off"
7	82	10	0	"off"
7	82	11	0	"off"
7	82	12	0	"off"
7	82	13	0	"off"
7	82	14	0	"off"
7	82	15	0	"off"
7	82	16	0	"off"
7	82	17	0	"off"
7	82	18	0	"off"
7	82	19	0	"off"
7	82	20	0	"off"
7	83	1	1	"off"
7	83	2	0	"off"
7	83	3	0	"off"
7	83	4	0	"off"
7	83	5	0	"off"
7	83	6	0	"off"
7	83	7	0	"off"
7	83	8	0	"off"
7	83	9	0	"off"
7	83	10	0	"off"
7	83	11	0	"off"
7	83	12	0	"off"
7	83	13	0	"off"
7	83	14	0	"off"
7	83	15	0	"off"
7	83	16	0	"off"
7	83	17	0	"off"
7	83	18	0	"off"
7	83	19	0	"off"
7	83	20	0	"off"
7	84	1	4	"off"
7	84	2	0	"off"
7	84	3	0	"off"
7	84	4	0	"off"
7	84	5	0	"off"
7	84	6	0	"off"
7	84	7	0	"off"
7	84	8	0	"off"
7	84	9	0	"off"
7	84	10	0	"off"
7	84	11	0	"off"
7	84	12	0	"off"
7	84	13	0	"off"
7	84	14	0	"off"
7	84	15	0	"off"
7	84	16	0	"off"
7	84	17	0	"off"
7	84	18	0	"off"
7	84	19	0	"off"
7	84	20	0	"off"
7	85	1	4	"off"
7	85	2	3	"off"
7	85	3	4	"off"
7	85	4	5	"off"
7	85	5	2	"off"
7	85	6	3	"off"
7	85	7	4	"off"
7	85	8	5	"off"
7	85	9	3	"off"
7	85	10	4	"off"
7	85	11	3	"off"
7	85	12	2	"off"
7	85	13	3	"off"
7	85	14	1	"off"
7	85	15	0	"off"
7	85	16	0	"off"
7	85	17	0	"off"
7	85	18	0	"off"
7	85	19	0	"off"
7	85	20	0	"off"
7	86	1	1	"off"
7	86	2	0	"off"
7	86	3	0	"off"
7	86	4	0	"off"
7	86	5	0	"off"
7	86	6	0	"off"
7	86	7	0	"off"
7	86	8	0	"off"
7	86	9	0	"off"
7	86	10	0	"off"
7	86	11	0	"off"
7	86	12	0	"off"
7	86	13	0	"off"
7	86	14	0	"off"
7	86	15	0	"off"
7	86	16	0	"off"
7	86	17	0	"off"
7	86	18	0	"off"
7	86	19	0	"off"
7	86	20	0	"off"
7	87	1	6	"off"
7	87	2	6	"off"
7	87	3	2	"off"
7	87	4	0	"off"
7	87	5	0	"off"
7	87	6	0	"off"
7	87	7	0	"off"
7	87	8	0	"off"
7	87	9	0	"off"
7	87	10	0	"off"
7	87	11	0	"off"
7	87	12	0	"off"
7	87	13	0	"off"
7	87	14	0	"off"
7	87	15	0	"off"
7	87	16	0	"off"
7	87	17	0	"off"
7	87	18	0	"off"
7	87	19	0	"off"
7	87	20	0	"off"
7	88	1	3	"off"
7	88	2	3	"off"
7	88	3	3	"off"
7	88	4	0	"off"
7	88	5	0	"off"
7	88	6	0	"off"
7	88	7	0	"off"
7	88	8	0	"off"
7	88	9	0	"off"
7	88	10	0	"off"
7	88	11	0	"off"
7	88	12	0	"off"
7	88	13	0	"off"
7	88	14	0	"off"
7	88	15	0	"off"
7	88	16	0	"off"
7	88	17	0	"off"
7	88	18	0	"off"
7	88	19	0	"off"
7	88	20	0	"off"
7	89	1	5	"off"
7	89	2	5	"off"
7	89	3	5	"off"
7	89	4	5	"off"
7	89	5	2	"off"
7	89	6	1	"off"
7	89	7	4	"off"
7	89	8	2	"off"
7	89	9	0	"off"
7	89	10	0	"off"
7	89	11	0	"off"
7	89	12	0	"off"
7	89	13	0	"off"
7	89	14	0	"off"
7	89	15	0	"off"
7	89	16	0	"off"
7	89	17	0	"off"
7	89	18	0	"off"
7	89	19	0	"off"
7	89	20	0	"off"
7	90	1	4	"off"
7	90	2	3	"off"
7	90	3	0	"off"
7	90	4	0	"off"
7	90	5	0	"off"
7	90	6	0	"off"
7	90	7	0	"off"
7	90	8	0	"off"
7	90	9	0	"off"
7	90	10	0	"off"
7	90	11	0	"off"
7	90	12	0	"off"
7	90	13	0	"off"
7	90	14	0	"off"
7	90	15	0	"off"
7	90	16	0	"off"
7	90	17	0	"off"
7	90	18	0	"off"
7	90	19	0	"off"
7	90	20	0	"off"
7	91	1	1	"off"
7	91	2	4	"off"
7	91	3	0	"off"
7	91	4	0	"off"
7	91	5	0	"off"
7	91	6	0	"off"
7	91	7	0	"off"
7	91	8	0	"off"
7	91	9	0	"off"
7	91	10	0	"off"
7	91	11	0	"off"
7	91	12	0	"off"
7	91	13	0	"off"
7	91	14	0	"off"
7	91	15	0	"off"
7	91	16	0	"off"
7	91	17	0	"off"
7	91	18	0	"off"
7	91	19	0	"off"
7	91	20	0	"off"
7	92	1	6	"off"
7	92	2	5	"off"
7	92	3	4	"off"
7	92	4	0	"off"
7	92	5	0	"off"
7	92	6	0	"off"
7	92	7	0	"off"
7	92	8	0	"off"
7	92	9	0	"off"
7	92	10	0	"off"
7	92	11	0	"off"
7	92	12	0	"off"
7	92	13	0	"off"
7	92	14	0	"off"
7	92	15	0	"off"
7	92	16	0	"off"
7	92	17	0	"off"
7	92	18	0	"off"
7	92	19	0	"off"
7	92	20	0	"off"
7	93	1	4	"off"
7	93	2	1	"off"
7	93	3	0	"off"
7	93	4	1	"off"
7	93	5	1	"off"
7	93	6	0	"off"
7	93	7	0	"off"
7	93	8	0	"off"
7	93	9	0	"off"
7	93	10	0	"off"
7	93	11	0	"off"
7	93	12	0	"off"
7	93	13	0	"off"
7	93	14	0	"off"
7	93	15	0	"off"
7	93	16	0	"off"
7	93	17	0	"off"
7	93	18	0	"off"
7	93	19	0	"off"
7	93	20	0	"off"
7	94	1	5	"off"
7	94	2	3	"off"
7	94	3	4	"off"
7	94	4	0	"off"
7	94	5	0	"off"
7	94	6	0	"off"
7	94	7	0	"off"
7	94	8	0	"off"
7	94	9	0	"off"
7	94	10	0	"off"
7	94	11	0	"off"
7	94	12	0	"off"
7	94	13	0	"off"
7	94	14	0	"off"
7	94	15	0	"off"
7	94	16	0	"off"
7	94	17	0	"off"
7	94	18	0	"off"
7	94	19	0	"off"
7	94	20	0	"off"
7	95	1	4	"off"
7	95	2	3	"off"
7	95	3	3	"off"
7	95	4	0	"off"
7	95	5	0	"off"
7	95	6	0	"off"
7	95	7	4	"off"
7	95	8	5	"off"
7	95	9	2	"off"
7	95	10	0	"off"
7	95	11	0	"off"
7	95	12	0	"off"
7	95	13	0	"off"
7	95	14	0	"off"
7	95	15	0	"off"
7	95	16	0	"off"
7	95	17	0	"off"
7	95	18	0	"off"
7	95	19	0	"off"
7	95	20	0	"off"
7	96	1	2	"off"
7	96	2	1	"off"
7	96	3	1	"off"
7	96	4	1	"off"
7	96	5	0	"off"
7	96	6	0	"off"
7	96	7	0	"off"
7	96	8	0	"off"
7	96	9	0	"off"
7	96	10	0	"off"
7	96	11	0	"off"
7	96	12	0	"off"
7	96	13	0	"off"
7	96	14	0	"off"
7	96	15	0	"off"
7	96	16	0	"off"
7	96	17	0	"off"
7	96	18	0	"off"
7	96	19	0	"off"
7	96	20	0	"off"
7	97	1	7	"off"
7	97	2	7	"off"
7	97	3	3	"off"
7	97	4	0	"off"
7	97	5	0	"off"
7	97	6	0	"off"
7	97	7	0	"off"
7	97	8	0	"off"
