"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
3	64	18	0	"off"
3	64	19	0	"off"
3	64	20	0	"off"
3	65	1	4	"off"
3	65	2	2	"off"
3	65	3	3	"off"
3	65	4	2	"off"
3	65	5	0	"off"
3	65	6	0	"off"
3	65	7	1	"off"
3	65	8	5	"off"
3	65	9	0	"off"
3	65	10	0	"off"
3	65	11	0	"off"
3	65	12	0	"off"
3	65	13	0	"off"
3	65	14	0	"off"
3	65	15	0	"off"
3	65	16	0	"off"
3	65	17	0	"off"
3	65	18	0	"off"
3	65	19	0	"off"
3	65	20	0	"off"
3	66	1	5	"off"
3	66	2	1	"off"
3	66	3	0	"off"
3	66	4	1	"off"
3	66	5	5	"off"
3	66	6	0	"off"
3	66	7	0	"off"
3	66	8	0	"off"
3	66	9	0	"off"
3	66	10	0	"off"
3	66	11	0	"off"
3	66	12	0	"off"
3	66	13	0	"off"
3	66	14	0	"off"
3	66	15	0	"off"
3	66	16	0	"off"
3	66	17	0	"off"
3	66	18	0	"off"
3	66	19	0	"off"
3	66	20	0	"off"
3	67	1	5	"off"
3	67	2	2	"off"
3	67	3	0	"off"
3	67	4	0	"off"
3	67	5	4	"off"
3	67	6	2	"off"
3	67	7	0	"off"
3	67	8	0	"off"
3	67	9	0	"off"
3	67	10	0	"off"
3	67	11	0	"off"
3	67	12	0	"off"
3	67	13	0	"off"
3	67	14	0	"off"
3	67	15	0	"off"
3	67	16	0	"off"
3	67	17	0	"off"
3	67	18	0	"off"
3	67	19	0	"off"
3	67	20	0	"off"
3	68	1	1	"off"
3	68	2	0	"off"
3	68	3	0	"off"
3	68	4	0	"off"
3	68	5	0	"off"
3	68	6	0	"off"
3	68	7	0	"off"
3	68	8	0	"off"
3	68	9	0	"off"
3	68	10	0	"off"
3	68	11	0	"off"
3	68	12	0	"off"
3	68	13	0	"off"
3	68	14	0	"off"
3	68	15	0	"off"
3	68	16	0	"off"
3	68	17	0	"off"
3	68	18	0	"off"
3	68	19	0	"off"
3	68	20	0	"off"
3	69	1	3	"off"
3	69	2	0	"off"
3	69	3	0	"off"
3	69	4	0	"off"
3	69	5	0	"off"
3	69	6	0	"off"
3	69	7	0	"off"
3	69	8	0	"off"
3	69	9	0	"off"
3	69	10	0	"off"
3	69	11	0	"off"
3	69	12	0	"off"
3	69	13	0	"off"
3	69	14	0	"off"
3	69	15	0	"off"
3	69	16	0	"off"
3	69	17	0	"off"
3	69	18	0	"off"
3	69	19	0	"off"
3	69	20	0	"off"
3	70	1	1	"off"
3	70	2	0	"off"
3	70	3	0	"off"
3	70	4	0	"off"
3	70	5	0	"off"
3	70	6	0	"off"
3	70	7	0	"off"
3	70	8	0	"off"
3	70	9	0	"off"
3	70	10	0	"off"
3	70	11	0	"off"
3	70	12	0	"off"
3	70	13	0	"off"
3	70	14	0	"off"
3	70	15	0	"off"
3	70	16	0	"off"
3	70	17	0	"off"
3	70	18	0	"off"
3	70	19	0	"off"
3	70	20	0	"off"
3	71	1	2	"off"
3	71	2	1	"off"
3	71	3	1	"off"
3	71	4	2	"off"
3	71	5	0	"off"
3	71	6	2	"off"
3	71	7	0	"off"
3	71	8	0	"off"
3	71	9	0	"off"
3	71	10	0	"off"
3	71	11	0	"off"
3	71	12	0	"off"
3	71	13	0	"off"
3	71	14	0	"off"
3	71	15	0	"off"
3	71	16	0	"off"
3	71	17	0	"off"
3	71	18	0	"off"
3	71	19	0	"off"
3	71	20	0	"off"
3	72	1	1	"off"
3	72	2	0	"off"
3	72	3	0	"off"
3	72	4	1	"off"
3	72	5	0	"off"
3	72	6	1	"off"
3	72	7	1	"off"
3	72	8	0	"off"
3	72	9	0	"off"
3	72	10	0	"off"
3	72	11	0	"off"
3	72	12	0	"off"
3	72	13	0	"off"
3	72	14	0	"off"
3	72	15	0	"off"
3	72	16	0	"off"
3	72	17	0	"off"
3	72	18	0	"off"
3	72	19	0	"off"
3	72	20	0	"off"
3	73	1	2	"off"
3	73	2	3	"off"
3	73	3	0	"off"
3	73	4	0	"off"
3	73	5	0	"off"
3	73	6	0	"off"
3	73	7	1	"off"
3	73	8	1	"off"
3	73	9	0	"off"
3	73	10	1	"off"
3	73	11	0	"off"
3	73	12	0	"off"
3	73	13	1	"off"
3	73	14	0	"off"
3	73	15	0	"off"
3	73	16	0	"off"
3	73	17	0	"off"
3	73	18	0	"off"
3	73	19	0	"off"
3	73	20	0	"off"
3	74	1	4	"off"
3	74	2	0	"off"
3	74	3	0	"off"
3	74	4	0	"off"
3	74	5	0	"off"
3	74	6	0	"off"
3	74	7	0	"off"
3	74	8	0	"off"
3	74	9	0	"off"
3	74	10	0	"off"
3	74	11	0	"off"
3	74	12	0	"off"
3	74	13	0	"off"
3	74	14	0	"off"
3	74	15	0	"off"
3	74	16	0	"off"
3	74	17	0	"off"
3	74	18	0	"off"
3	74	19	0	"off"
3	74	20	0	"off"
3	75	1	1	"off"
3	75	2	0	"off"
3	75	3	0	"off"
3	75	4	0	"off"
3	75	5	0	"off"
3	75	6	0	"off"
3	75	7	0	"off"
3	75	8	0	"off"
3	75	9	0	"off"
3	75	10	0	"off"
3	75	11	0	"off"
3	75	12	0	"off"
3	75	13	0	"off"
3	75	14	0	"off"
3	75	15	0	"off"
3	75	16	0	"off"
3	75	17	0	"off"
3	75	18	0	"off"
3	75	19	0	"off"
3	75	20	0	"off"
3	76	1	3	"off"
3	76	2	0	"off"
3	76	3	0	"off"
3	76	4	0	"off"
3	76	5	1	"off"
3	76	6	0	"off"
3	76	7	0	"off"
3	76	8	0	"off"
3	76	9	0	"off"
3	76	10	0	"off"
3	76	11	0	"off"
3	76	12	0	"off"
3	76	13	0	"off"
3	76	14	0	"off"
3	76	15	0	"off"
3	76	16	0	"off"
3	76	17	0	"off"
3	76	18	0	"off"
3	76	19	0	"off"
3	76	20	0	"off"
3	77	1	3	"off"
3	77	2	5	"off"
3	77	3	2	"off"
3	77	4	0	"off"
3	77	5	0	"off"
3	77	6	0	"off"
3	77	7	0	"off"
3	77	8	0	"off"
3	77	9	0	"off"
3	77	10	0	"off"
3	77	11	0	"off"
3	77	12	0	"off"
3	77	13	0	"off"
3	77	14	0	"off"
3	77	15	0	"off"
3	77	16	0	"off"
3	77	17	0	"off"
3	77	18	0	"off"
3	77	19	0	"off"
3	77	20	0	"off"
3	78	1	3	"off"
3	78	2	1	"off"
3	78	3	3	"off"
3	78	4	2	"off"
3	78	5	0	"off"
3	78	6	0	"off"
3	78	7	0	"off"
3	78	8	0	"off"
3	78	9	0	"off"
3	78	10	0	"off"
3	78	11	0	"off"
3	78	12	0	"off"
3	78	13	0	"off"
3	78	14	0	"off"
3	78	15	0	"off"
3	78	16	0	"off"
3	78	17	0	"off"
3	78	18	0	"off"
3	78	19	0	"off"
3	78	20	0	"off"
3	79	1	1	"off"
3	79	2	0	"off"
3	79	3	0	"off"
3	79	4	0	"off"
3	79	5	0	"off"
3	79	6	0	"off"
3	79	7	0	"off"
3	79	8	0	"off"
3	79	9	0	"off"
3	79	10	0	"off"
3	79	11	0	"off"
3	79	12	0	"off"
3	79	13	0	"off"
3	79	14	0	"off"
3	79	15	0	"off"
3	79	16	0	"off"
3	79	17	0	"off"
3	79	18	0	"off"
3	79	19	4	"off"
3	79	20	3	"off"
3	80	1	4	"off"
3	80	2	2	"off"
3	80	3	0	"off"
3	80	4	0	"off"
3	80	5	0	"off"
3	80	6	0	"off"
3	80	7	0	"off"
3	80	8	0	"off"
3	80	9	0	"off"
3	80	10	0	"off"
3	80	11	0	"off"
3	80	12	0	"off"
3	80	13	0	"off"
3	80	14	0	"off"
3	80	15	0	"off"
3	80	16	0	"off"
3	80	17	0	"off"
3	80	18	0	"off"
3	80	19	0	"off"
3	80	20	0	"off"
3	81	1	5	"off"
3	81	2	3	"off"
3	81	3	0	"off"
3	81	4	0	"off"
3	81	5	0	"off"
3	81	6	0	"off"
3	81	7	0	"off"
3	81	8	0	"off"
3	81	9	0	"off"
3	81	10	0	"off"
3	81	11	0	"off"
3	81	12	0	"off"
3	81	13	0	"off"
3	81	14	0	"off"
3	81	15	0	"off"
3	81	16	0	"off"
3	81	17	0	"off"
3	81	18	0	"off"
3	81	19	0	"off"
3	81	20	0	"off"
3	82	1	2	"off"
3	82	2	0	"off"
3	82	3	0	"off"
3	82	4	0	"off"
3	82	5	0	"off"
3	82	6	0	"off"
3	82	7	0	"off"
3	82	8	0	"off"
3	82	9	0	"off"
3	82	10	0	"off"
3	82	11	0	"off"
3	82	12	0	"off"
3	82	13	0	"off"
3	82	14	0	"off"
3	82	15	0	"off"
3	82	16	0	"off"
3	82	17	0	"off"
3	82	18	0	"off"
3	82	19	0	"off"
3	82	20	0	"off"
3	83	1	1	"off"
3	83	2	0	"off"
3	83	3	0	"off"
3	83	4	0	"off"
3	83	5	0	"off"
3	83	6	0	"off"
3	83	7	0	"off"
3	83	8	0	"off"
3	83	9	0	"off"
3	83	10	0	"off"
3	83	11	0	"off"
3	83	12	0	"off"
3	83	13	0	"off"
3	83	14	0	"off"
3	83	15	0	"off"
3	83	16	0	"off"
3	83	17	0	"off"
3	83	18	0	"off"
3	83	19	0	"off"
3	83	20	0	"off"
3	84	1	1	"off"
3	84	2	0	"off"
3	84	3	0	"off"
3	84	4	0	"off"
3	84	5	0	"off"
3	84	6	0	"off"
3	84	7	0	"off"
3	84	8	0	"off"
3	84	9	0	"off"
3	84	10	0	"off"
3	84	11	0	"off"
3	84	12	0	"off"
3	84	13	0	"off"
3	84	14	0	"off"
3	84	15	0	"off"
3	84	16	0	"off"
3	84	17	0	"off"
3	84	18	0	"off"
3	84	19	0	"off"
3	84	20	0	"off"
3	85	1	2	"off"
3	85	2	0	"off"
3	85	3	0	"off"
3	85	4	0	"off"
3	85	5	0	"off"
3	85	6	0	"off"
3	85	7	0	"off"
3	85	8	0	"off"
3	85	9	0	"off"
3	85	10	0	"off"
3	85	11	0	"off"
3	85	12	0	"off"
3	85	13	0	"off"
3	85	14	0	"off"
3	85	15	0	"off"
3	85	16	0	"off"
3	85	17	0	"off"
3	85	18	0	"off"
3	85	19	0	"off"
3	85	20	0	"off"
3	86	1	4	"off"
3	86	2	4	"off"
3	86	3	0	"off"
3	86	4	0	"off"
3	86	5	0	"off"
3	86	6	0	"off"
3	86	7	0	"off"
3	86	8	0	"off"
3	86	9	0	"off"
3	86	10	0	"off"
3	86	11	0	"off"
3	86	12	0	"off"
3	86	13	0	"off"
3	86	14	0	"off"
3	86	15	0	"off"
3	86	16	0	"off"
3	86	17	0	"off"
3	86	18	0	"off"
3	86	19	0	"off"
3	86	20	0	"off"
3	87	1	4	"off"
3	87	2	3	"off"
3	87	3	1	"off"
3	87	4	1	"off"
3	87	5	0	"off"
3	87	6	0	"off"
3	87	7	0	"off"
3	87	8	0	"off"
3	87	9	0	"off"
3	87	10	0	"off"
3	87	11	0	"off"
3	87	12	0	"off"
3	87	13	0	"off"
3	87	14	0	"off"
3	87	15	0	"off"
3	87	16	0	"off"
3	87	17	0	"off"
3	87	18	0	"off"
3	87	19	0	"off"
3	87	20	0	"off"
3	88	1	3	"off"
3	88	2	0	"off"
3	88	3	1	"off"
3	88	4	0	"off"
3	88	5	0	"off"
3	88	6	0	"off"
3	88	7	0	"off"
3	88	8	0	"off"
3	88	9	0	"off"
3	88	10	0	"off"
3	88	11	0	"off"
3	88	12	0	"off"
3	88	13	0	"off"
3	88	14	0	"off"
3	88	15	0	"off"
3	88	16	0	"off"
3	88	17	0	"off"
3	88	18	0	"off"
3	88	19	0	"off"
3	88	20	0	"off"
3	89	1	2	"off"
3	89	2	0	"off"
3	89	3	0	"off"
3	89	4	0	"off"
3	89	5	0	"off"
3	89	6	0	"off"
3	89	7	0	"off"
3	89	8	0	"off"
3	89	9	0	"off"
3	89	10	0	"off"
3	89	11	0	"off"
3	89	12	0	"off"
3	89	13	0	"off"
3	89	14	0	"off"
3	89	15	0	"off"
3	89	16	0	"off"
3	89	17	0	"off"
3	89	18	0	"off"
3	89	19	0	"off"
3	89	20	0	"off"
3	90	1	1	"off"
3	90	2	0	"off"
3	90	3	0	"off"
3	90	4	0	"off"
3	90	5	0	"off"
3	90	6	0	"off"
3	90	7	0	"off"
3	90	8	0	"off"
3	90	9	0	"off"
3	90	10	0	"off"
3	90	11	0	"off"
3	90	12	0	"off"
3	90	13	0	"off"
3	90	14	0	"off"
3	90	15	0	"off"
3	90	16	0	"off"
3	90	17	0	"off"
3	90	18	0	"off"
3	90	19	0	"off"
3	90	20	0	"off"
3	91	1	2	"off"
3	91	2	1	"off"
3	91	3	1	"off"
3	91	4	0	"off"
3	91	5	0	"off"
3	91	6	0	"off"
3	91	7	0	"off"
3	91	8	0	"off"
3	91	9	0	"off"
3	91	10	0	"off"
3	91	11	0	"off"
3	91	12	0	"off"
3	91	13	0	"off"
3	91	14	0	"off"
3	91	15	0	"off"
3	91	16	0	"off"
3	91	17	0	"off"
3	91	18	0	"off"
3	91	19	0	"off"
3	91	20	0	"off"
3	92	1	1	"off"
3	92	2	0	"off"
3	92	3	0	"off"
3	92	4	0	"off"
3	92	5	0	"off"
3	92	6	0	"off"
3	92	7	0	"off"
3	92	8	0	"off"
3	92	9	0	"off"
3	92	10	0	"off"
3	92	11	0	"off"
3	92	12	0	"off"
3	92	13	0	"off"
3	92	14	0	"off"
3	92	15	0	"off"
3	92	16	0	"off"
3	92	17	0	"off"
3	92	18	0	"off"
3	92	19	0	"off"
3	92	20	0	"off"
3	93	1	2	"off"
3	93	2	0	"off"
3	93	3	0	"off"
3	93	4	0	"off"
3	93	5	0	"off"
3	93	6	0	"off"
3	93	7	0	"off"
3	93	8	0	"off"
3	93	9	0	"off"
3	93	10	0	"off"
3	93	11	0	"off"
3	93	12	0	"off"
3	93	13	0	"off"
3	93	14	0	"off"
3	93	15	0	"off"
3	93	16	0	"off"
3	93	17	0	"off"
3	93	18	0	"off"
3	93	19	0	"off"
3	93	20	0	"off"
3	94	1	1	"off"
3	94	2	2	"off"
3	94	3	1	"off"
3	94	4	4	"off"
3	94	5	0	"off"
3	94	6	2	"off"
3	94	7	0	"off"
3	94	8	0	"off"
3	94	9	0	"off"
3	94	10	0	"off"
3	94	11	0	"off"
3	94	12	0	"off"
3	94	13	0	"off"
3	94	14	0	"off"
3	94	15	0	"off"
3	94	16	0	"off"
3	94	17	0	"off"
3	94	18	0	"off"
3	94	19	0	"off"
3	94	20	0	"off"
3	95	1	1	"off"
3	95	2	0	"off"
3	95	3	0	"off"
3	95	4	0	"off"
3	95	5	0	"off"
3	95	6	0	"off"
3	95	7	0	"off"
3	95	8	0	"off"
3	95	9	0	"off"
3	95	10	0	"off"
3	95	11	0	"off"
3	95	12	0	"off"
3	95	13	0	"off"
3	95	14	0	"off"
3	95	15	0	"off"
3	95	16	0	"off"
3	95	17	0	"off"
3	95	18	0	"off"
3	95	19	0	"off"
3	95	20	0	"off"
3	96	1	4	"off"
3	96	2	0	"off"
3	96	3	1	"off"
3	96	4	1	"off"
3	96	5	0	"off"
3	96	6	2	"off"
3	96	7	0	"off"
3	96	8	0	"off"
3	96	9	0	"off"
3	96	10	0	"off"
3	96	11	0	"off"
3	96	12	0	"off"
3	96	13	0	"off"
3	96	14	0	"off"
3	96	15	0	"off"
3	96	16	0	"off"
3	96	17	0	"off"
3	96	18	0	"off"
3	96	19	0	"off"
3	96	20	0	"off"
3	97	1	2	"off"
3	97	2	0	"off"
3	97	3	0	"off"
3	97	4	0	"off"
3	97	5	0	"off"
3	97	6	0	"off"
3	97	7	0	"off"
3	97	8	0	"off"
3	97	9	0	"off"
3	97	10	0	"off"
3	97	11	0	"off"
3	97	12	0	"off"
3	97	13	0	"off"
3	97	14	0	"off"
3	97	15	0	"off"
3	97	16	0	"off"
3	97	17	0	"off"
3	97	18	0	"off"
3	97	19	0	"off"
3	97	20	0	"off"
3	98	1	3	"off"
3	98	2	1	"off"
3	98	3	0	"off"
3	98	4	0	"off"
3	98	5	0	"off"
3	98	6	1	"off"
3	98	7	0	"off"
3	98	8	1	"off"
3	98	9	0	"off"
3	98	10	0	"off"
3	98	11	0	"off"
3	98	12	0	"off"
3	98	13	0	"off"
3	98	14	0	"off"
3	98	15	0	"off"
3	98	16	0	"off"
3	98	17	0	"off"
3	98	18	0	"off"
3	98	19	0	"off"
3	98	20	0	"off"
3	99	1	2	"off"
3	99	2	0	"off"
3	99	3	0	"off"
3	99	4	0	"off"
3	99	5	0	"off"
3	99	6	0	"off"
3	99	7	0	"off"
3	99	8	0	"off"
3	99	9	0	"off"
3	99	10	0	"off"
3	99	11	0	"off"
3	99	12	0	"off"
3	99	13	0	"off"
3	99	14	0	"off"
3	99	15	0	"off"
3	99	16	0	"off"
3	99	17	0	"off"
3	99	18	0	"off"
3	99	19	0	"off"
3	99	20	0	"off"
3	100	1	1	"off"
3	100	2	0	"off"
3	100	3	0	"off"
3	100	4	0	"off"
3	100	5	0	"off"
3	100	6	0	"off"
3	100	7	0	"off"
3	100	8	0	"off"
3	100	9	0	"off"
3	100	10	0	"off"
3	100	11	0	"off"
3	100	12	0	"off"
3	100	13	0	"off"
3	100	14	0	"off"
3	100	15	0	"off"
3	100	16	0	"off"
3	100	17	0	"off"
3	100	18	0	"off"
3	100	19	0	"off"
3	100	20	0	"off"
3	101	1	4	"off"
3	101	2	1	"off"
3	101	3	0	"off"
3	101	4	0	"off"
3	101	5	0	"off"
3	101	6	0	"off"
3	101	7	0	"off"
3	101	8	0	"off"
3	101	9	0	"off"
3	101	10	0	"off"
3	101	11	0	"off"
3	101	12	0	"off"
3	101	13	0	"off"
3	101	14	0	"off"
3	101	15	0	"off"
3	101	16	0	"off"
3	101	17	0	"off"
3	101	18	0	"off"
3	101	19	0	"off"
3	101	20	0	"off"
3	102	1	4	"off"
3	102	2	3	"off"
3	102	3	2	"off"
3	102	4	4	"off"
3	102	5	3	"off"
3	102	6	1	"off"
3	102	7	3	"off"
3	102	8	1	"off"
3	102	9	0	"off"
3	102	10	0	"off"
3	102	11	0	"off"
3	102	12	0	"off"
3	102	13	0	"off"
3	102	14	0	"off"
3	102	15	0	"off"
3	102	16	0	"off"
3	102	17	0	"off"
3	102	18	0	"off"
3	102	19	0	"off"
3	102	20	0	"off"
3	103	1	5	"off"
3	103	2	0	"off"
3	103	3	0	"off"
3	103	4	0	"off"
3	103	5	0	"off"
3	103	6	0	"off"
3	103	7	0	"off"
3	103	8	0	"off"
3	103	9	0	"off"
3	103	10	0	"off"
3	103	11	0	"off"
3	103	12	0	"off"
3	103	13	0	"off"
3	103	14	0	"off"
3	103	15	0	"off"
3	103	16	0	"off"
3	103	17	0	"off"
3	103	18	0	"off"
3	103	19	0	"off"
3	103	20	0	"off"
3	104	1	2	"off"
3	104	2	0	"off"
3	104	3	0	"off"
3	104	4	0	"off"
3	104	5	0	"off"
3	104	6	0	"off"
3	104	7	0	"off"
3	104	8	0	"off"
3	104	9	0	"off"
3	104	10	0	"off"
3	104	11	0	"off"
3	104	12	0	"off"
3	104	13	0	"off"
3	104	14	0	"off"
3	104	15	0	"off"
3	104	16	0	"off"
3	104	17	0	"off"
3	104	18	0	"off"
3	104	19	0	"off"
3	104	20	0	"off"
3	105	1	1	"off"
3	105	2	0	"off"
3	105	3	0	"off"
3	105	4	0	"off"
3	105	5	0	"off"
3	105	6	0	"off"
3	105	7	0	"off"
3	105	8	0	"off"
3	105	9	0	"off"
3	105	10	0	"off"
3	105	11	0	"off"
3	105	12	0	"off"
3	105	13	0	"off"
3	105	14	0	"off"
3	105	15	0	"off"
3	105	16	0	"off"
3	105	17	0	"off"
3	105	18	0	"off"
3	105	19	0	"off"
3	105	20	0	"off"
4	1	1	3	"off"
4	1	2	0	"off"
4	1	3	0	"off"
4	1	4	0	"off"
4	1	5	0	"off"
4	1	6	0	"off"
4	1	7	0	"off"
4	1	8	0	"off"
4	1	9	0	"off"
4	1	10	0	"off"
4	1	11	0	"off"
4	1	12	0	"off"
4	1	13	0	"off"
4	1	14	0	"off"
4	1	15	0	"off"
4	1	16	0	"off"
4	1	17	0	"off"
4	1	18	0	"off"
4	1	19	0	"off"
4	1	20	0	"off"
4	2	1	1	"off"
4	2	2	0	"off"
4	2	3	0	"off"
4	2	4	0	"off"
4	2	5	0	"off"
4	2	6	0	"off"
4	2	7	0	"off"
4	2	8	0	"off"
4	2	9	0	"off"
4	2	10	0	"off"
4	2	11	0	"off"
4	2	12	0	"off"
4	2	13	0	"off"
4	2	14	0	"off"
4	2	15	0	"off"
4	2	16	0	"off"
4	2	17	0	"off"
4	2	18	0	"off"
4	2	19	0	"off"
4	2	20	0	"off"
4	3	1	3	"off"
4	3	2	2	"off"
4	3	3	0	"off"
4	3	4	0	"off"
4	3	5	0	"off"
4	3	6	0	"off"
4	3	7	0	"off"
4	3	8	0	"off"
4	3	9	0	"off"
4	3	10	0	"off"
4	3	11	0	"off"
4	3	12	0	"off"
4	3	13	0	"off"
4	3	14	0	"off"
4	3	15	0	"off"
4	3	16	0	"off"
4	3	17	0	"off"
4	3	18	0	"off"
4	3	19	0	"off"
4	3	20	0	"off"
4	4	1	1	"off"
4	4	2	0	"off"
4	4	3	1	"off"
4	4	4	4	"off"
4	4	5	0	"off"
4	4	6	0	"off"
4	4	7	0	"off"
4	4	8	0	"off"
4	4	9	0	"off"
4	4	10	0	"off"
4	4	11	0	"off"
4	4	12	0	"off"
4	4	13	0	"off"
4	4	14	0	"off"
4	4	15	0	"off"
4	4	16	0	"off"
4	4	17	0	"off"
4	4	18	0	"off"
4	4	19	0	"off"
4	4	20	0	"off"
4	5	1	2	"off"
4	5	2	2	"off"
4	5	3	0	"off"
4	5	4	0	"off"
4	5	5	0	"off"
4	5	6	2	"off"
4	5	7	2	"off"
4	5	8	0	"off"
4	5	9	0	"off"
4	5	10	0	"off"
4	5	11	0	"off"
4	5	12	0	"off"
4	5	13	0	"off"
4	5	14	0	"off"
4	5	15	0	"off"
4	5	16	0	"off"
4	5	17	0	"off"
4	5	18	0	"off"
4	5	19	0	"off"
4	5	20	0	"off"
4	6	1	2	"off"
4	6	2	3	"off"
4	6	3	0	"off"
4	6	4	0	"off"
4	6	5	0	"off"
4	6	6	3	"off"
4	6	7	6	"off"
4	6	8	1	"off"
4	6	9	0	"off"
4	6	10	0	"off"
4	6	11	0	"off"
4	6	12	0	"off"
4	6	13	0	"off"
4	6	14	0	"off"
4	6	15	0	"off"
4	6	16	0	"off"
4	6	17	0	"off"
4	6	18	0	"off"
4	6	19	0	"off"
4	6	20	0	"off"
4	7	1	1	"off"
4	7	2	0	"off"
4	7	3	0	"off"
4	7	4	0	"off"
4	7	5	0	"off"
4	7	6	0	"off"
4	7	7	0	"off"
4	7	8	0	"off"
4	7	9	0	"off"
4	7	10	0	"off"
4	7	11	0	"off"
4	7	12	0	"off"
4	7	13	0	"off"
4	7	14	0	"off"
4	7	15	0	"off"
4	7	16	0	"off"
4	7	17	0	"off"
4	7	18	0	"off"
4	7	19	0	"off"
4	7	20	0	"off"
4	8	1	1	"off"
4	8	2	0	"off"
4	8	3	0	"off"
4	8	4	0	"off"
4	8	5	0	"off"
4	8	6	0	"off"
4	8	7	0	"off"
4	8	8	0	"off"
4	8	9	0	"off"
4	8	10	0	"off"
4	8	11	0	"off"
4	8	12	0	"off"
4	8	13	0	"off"
4	8	14	0	"off"
4	8	15	0	"off"
4	8	16	0	"off"
4	8	17	0	"off"
4	8	18	0	"off"
4	8	19	0	"off"
4	8	20	0	"off"
4	9	1	3	"off"
4	9	2	0	"off"
4	9	3	0	"off"
4	9	4	0	"off"
4	9	5	0	"off"
4	9	6	0	"off"
4	9	7	0	"off"
4	9	8	0	"off"
4	9	9	0	"off"
4	9	10	0	"off"
4	9	11	0	"off"
4	9	12	0	"off"
4	9	13	0	"off"
4	9	14	0	"off"
4	9	15	0	"off"
4	9	16	0	"off"
4	9	17	0	"off"
4	9	18	0	"off"
4	9	19	0	"off"
4	9	20	0	"off"
4	10	1	1	"off"
4	10	2	0	"off"
4	10	3	0	"off"
4	10	4	0	"off"
4	10	5	0	"off"
4	10	6	0	"off"
4	10	7	0	"off"
4	10	8	0	"off"
4	10	9	0	"off"
4	10	10	0	"off"
4	10	11	0	"off"
4	10	12	0	"off"
4	10	13	0	"off"
4	10	14	0	"off"
4	10	15	0	"off"
4	10	16	0	"off"
4	10	17	0	"off"
4	10	18	0	"off"
4	10	19	0	"off"
4	10	20	0	"off"
4	11	1	4	"off"
4	11	2	0	"off"
4	11	3	0	"off"
4	11	4	4	"off"
4	11	5	0	"off"
4	11	6	1	"off"
4	11	7	0	"off"
4	11	8	0	"off"
4	11	9	0	"off"
4	11	10	0	"off"
4	11	11	0	"off"
4	11	12	0	"off"
4	11	13	0	"off"
4	11	14	0	"off"
4	11	15	0	"off"
4	11	16	0	"off"
4	11	17	0	"off"
4	11	18	0	"off"
4	11	19	0	"off"
4	11	20	0	"off"
4	12	1	1	"off"
4	12	2	0	"off"
4	12	3	0	"off"
4	12	4	0	"off"
4	12	5	0	"off"
4	12	6	0	"off"
4	12	7	0	"off"
4	12	8	0	"off"
4	12	9	0	"off"
4	12	10	0	"off"
4	12	11	0	"off"
4	12	12	0	"off"
4	12	13	0	"off"
4	12	14	0	"off"
4	12	15	0	"off"
4	12	16	0	"off"
4	12	17	0	"off"
4	12	18	0	"off"
4	12	19	0	"off"
4	12	20	0	"off"
4	13	1	6	"off"
4	13	2	1	"off"
4	13	3	0	"off"
4	13	4	0	"off"
4	13	5	0	"off"
4	13	6	0	"off"
4	13	7	0	"off"
4	13	8	0	"off"
4	13	9	0	"off"
4	13	10	0	"off"
4	13	11	0	"off"
4	13	12	0	"off"
4	13	13	0	"off"
4	13	14	0	"off"
4	13	15	0	"off"
4	13	16	0	"off"
4	13	17	0	"off"
4	13	18	0	"off"
4	13	19	0	"off"
4	13	20	0	"off"
4	14	1	2	"off"
4	14	2	0	"off"
4	14	3	0	"off"
4	14	4	0	"off"
4	14	5	0	"off"
4	14	6	0	"off"
4	14	7	0	"off"
4	14	8	0	"off"
4	14	9	0	"off"
4	14	10	0	"off"
4	14	11	0	"off"
4	14	12	0	"off"
4	14	13	0	"off"
4	14	14	0	"off"
4	14	15	0	"off"
4	14	16	0	"off"
4	14	17	0	"off"
4	14	18	0	"off"
4	14	19	0	"off"
4	14	20	0	"off"
4	15	1	3	"off"
4	15	2	0	"off"
4	15	3	0	"off"
4	15	4	0	"off"
4	15	5	0	"off"
4	15	6	0	"off"
4	15	7	0	"off"
4	15	8	0	"off"
4	15	9	0	"off"
4	15	10	0	"off"
4	15	11	0	"off"
4	15	12	0	"off"
4	15	13	0	"off"
4	15	14	0	"off"
4	15	15	0	"off"
4	15	16	0	"off"
4	15	17	0	"off"
4	15	18	0	"off"
4	15	19	0	"off"
4	15	20	0	"off"
4	16	1	4	"off"
4	16	2	4	"off"
4	16	3	3	"off"
4	16	4	3	"off"
4	16	5	2	"off"
4	16	6	0	"off"
4	16	7	4	"off"
4	16	8	0	"off"
4	16	9	0	"off"
4	16	10	0	"off"
4	16	11	0	"off"
4	16	12	0	"off"
4	16	13	0	"off"
4	16	14	0	"off"
4	16	15	0	"off"
4	16	16	0	"off"
4	16	17	0	"off"
4	16	18	0	"off"
4	16	19	0	"off"
4	16	20	0	"off"
4	17	1	3	"off"
4	17	2	2	"off"
4	17	3	3	"off"
4	17	4	0	"off"
4	17	5	1	"off"
4	17	6	4	"off"
4	17	7	0	"off"
4	17	8	0	"off"
4	17	9	0	"off"
4	17	10	3	"off"
4	17	11	1	"off"
4	17	12	2	"off"
4	17	13	0	"off"
4	17	14	0	"off"
4	17	15	2	"off"
4	17	16	1	"off"
4	17	17	0	"off"
4	17	18	0	"off"
4	17	19	1	"off"
4	17	20	1	"off"
4	18	1	3	"off"
