"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
6	50	11	0	"off"
6	50	12	0	"off"
6	50	13	0	"off"
6	50	14	0	"off"
6	50	15	0	"off"
6	50	16	0	"off"
6	50	17	0	"off"
6	50	18	0	"off"
6	50	19	0	"off"
6	50	20	0	"off"
6	51	1	2	"off"
6	51	2	2	"off"
6	51	3	2	"off"
6	51	4	3	"off"
6	51	5	2	"off"
6	51	6	3	"off"
6	51	7	3	"off"
6	51	8	4	"off"
6	51	9	2	"off"
6	51	10	0	"off"
6	51	11	0	"off"
6	51	12	0	"off"
6	51	13	0	"off"
6	51	14	0	"off"
6	51	15	0	"off"
6	51	16	0	"off"
6	51	17	0	"off"
6	51	18	0	"off"
6	51	19	0	"off"
6	51	20	0	"off"
6	52	1	1	"off"
6	52	2	0	"off"
6	52	3	0	"off"
6	52	4	0	"off"
6	52	5	1	"off"
6	52	6	0	"off"
6	52	7	0	"off"
6	52	8	0	"off"
6	52	9	0	"off"
6	52	10	0	"off"
6	52	11	0	"off"
6	52	12	0	"off"
6	52	13	0	"off"
6	52	14	0	"off"
6	52	15	0	"off"
6	52	16	0	"off"
6	52	17	0	"off"
6	52	18	0	"off"
6	52	19	0	"off"
6	52	20	0	"off"
6	53	1	2	"off"
6	53	2	3	"off"
6	53	3	0	"off"
6	53	4	0	"off"
6	53	5	0	"off"
6	53	6	0	"off"
6	53	7	0	"off"
6	53	8	0	"off"
6	53	9	0	"off"
6	53	10	0	"off"
6	53	11	0	"off"
6	53	12	0	"off"
6	53	13	0	"off"
6	53	14	0	"off"
6	53	15	0	"off"
6	53	16	0	"off"
6	53	17	0	"off"
6	53	18	0	"off"
6	53	19	0	"off"
6	53	20	0	"off"
6	54	1	2	"off"
6	54	2	0	"off"
6	54	3	0	"off"
6	54	4	0	"off"
6	54	5	0	"off"
6	54	6	0	"off"
6	54	7	0	"off"
6	54	8	0	"off"
6	54	9	0	"off"
6	54	10	0	"off"
6	54	11	0	"off"
6	54	12	0	"off"
6	54	13	0	"off"
6	54	14	0	"off"
6	54	15	0	"off"
6	54	16	0	"off"
6	54	17	0	"off"
6	54	18	0	"off"
6	54	19	0	"off"
6	54	20	0	"off"
6	55	1	1	"off"
6	55	2	0	"off"
6	55	3	0	"off"
6	55	4	0	"off"
6	55	5	0	"off"
6	55	6	0	"off"
6	55	7	0	"off"
6	55	8	0	"off"
6	55	9	0	"off"
6	55	10	0	"off"
6	55	11	0	"off"
6	55	12	0	"off"
6	55	13	0	"off"
6	55	14	0	"off"
6	55	15	0	"off"
6	55	16	0	"off"
6	55	17	0	"off"
6	55	18	0	"off"
6	55	19	0	"off"
6	55	20	0	"off"
6	56	1	1	"off"
6	56	2	1	"off"
6	56	3	1	"off"
6	56	4	0	"off"
6	56	5	0	"off"
6	56	6	3	"off"
6	56	7	0	"off"
6	56	8	0	"off"
6	56	9	0	"off"
6	56	10	0	"off"
6	56	11	0	"off"
6	56	12	0	"off"
6	56	13	0	"off"
6	56	14	0	"off"
6	56	15	0	"off"
6	56	16	0	"off"
6	56	17	0	"off"
6	56	18	0	"off"
6	56	19	0	"off"
6	56	20	0	"off"
6	57	1	4	"off"
6	57	2	0	"off"
6	57	3	0	"off"
6	57	4	0	"off"
6	57	5	0	"off"
6	57	6	0	"off"
6	57	7	0	"off"
6	57	8	0	"off"
6	57	9	0	"off"
6	57	10	0	"off"
6	57	11	0	"off"
6	57	12	0	"off"
6	57	13	0	"off"
6	57	14	0	"off"
6	57	15	0	"off"
6	57	16	0	"off"
6	57	17	0	"off"
6	57	18	0	"off"
6	57	19	0	"off"
6	57	20	0	"off"
6	58	1	1	"off"
6	58	2	0	"off"
6	58	3	0	"off"
6	58	4	1	"off"
6	58	5	2	"off"
6	58	6	3	"off"
6	58	7	0	"off"
6	58	8	0	"off"
6	58	9	0	"off"
6	58	10	0	"off"
6	58	11	0	"off"
6	58	12	0	"off"
6	58	13	0	"off"
6	58	14	0	"off"
6	58	15	0	"off"
6	58	16	0	"off"
6	58	17	0	"off"
6	58	18	0	"off"
6	58	19	0	"off"
6	58	20	0	"off"
6	59	1	3	"off"
6	59	2	0	"off"
6	59	3	0	"off"
6	59	4	0	"off"
6	59	5	0	"off"
6	59	6	0	"off"
6	59	7	0	"off"
6	59	8	0	"off"
6	59	9	0	"off"
6	59	10	0	"off"
6	59	11	0	"off"
6	59	12	0	"off"
6	59	13	0	"off"
6	59	14	0	"off"
6	59	15	0	"off"
6	59	16	0	"off"
6	59	17	0	"off"
6	59	18	0	"off"
6	59	19	0	"off"
6	59	20	0	"off"
6	60	1	4	"off"
6	60	2	2	"off"
6	60	3	3	"off"
6	60	4	0	"off"
6	60	5	0	"off"
6	60	6	0	"off"
6	60	7	0	"off"
6	60	8	0	"off"
6	60	9	0	"off"
6	60	10	0	"off"
6	60	11	0	"off"
6	60	12	0	"off"
6	60	13	0	"off"
6	60	14	0	"off"
6	60	15	0	"off"
6	60	16	0	"off"
6	60	17	0	"off"
6	60	18	0	"off"
6	60	19	0	"off"
6	60	20	0	"off"
6	61	1	4	"off"
6	61	2	2	"off"
6	61	3	0	"off"
6	61	4	0	"off"
6	61	5	0	"off"
6	61	6	0	"off"
6	61	7	0	"off"
6	61	8	0	"off"
6	61	9	0	"off"
6	61	10	0	"off"
6	61	11	0	"off"
6	61	12	0	"off"
6	61	13	0	"off"
6	61	14	0	"off"
6	61	15	0	"off"
6	61	16	0	"off"
6	61	17	0	"off"
6	61	18	0	"off"
6	61	19	0	"off"
6	61	20	0	"off"
6	62	1	4	"off"
6	62	2	4	"off"
6	62	3	1	"off"
6	62	4	3	"off"
6	62	5	3	"off"
6	62	6	1	"off"
6	62	7	1	"off"
6	62	8	0	"off"
6	62	9	0	"off"
6	62	10	0	"off"
6	62	11	0	"off"
6	62	12	0	"off"
6	62	13	0	"off"
6	62	14	0	"off"
6	62	15	0	"off"
6	62	16	0	"off"
6	62	17	0	"off"
6	62	18	0	"off"
6	62	19	0	"off"
6	62	20	0	"off"
6	63	1	1	"off"
6	63	2	0	"off"
6	63	3	0	"off"
6	63	4	0	"off"
6	63	5	0	"off"
6	63	6	0	"off"
6	63	7	0	"off"
6	63	8	0	"off"
6	63	9	0	"off"
6	63	10	0	"off"
6	63	11	0	"off"
6	63	12	0	"off"
6	63	13	0	"off"
6	63	14	0	"off"
6	63	15	0	"off"
6	63	16	0	"off"
6	63	17	0	"off"
6	63	18	0	"off"
6	63	19	0	"off"
6	63	20	0	"off"
6	64	1	5	"off"
6	64	2	1	"off"
6	64	3	4	"off"
6	64	4	0	"off"
6	64	5	0	"off"
6	64	6	0	"off"
6	64	7	0	"off"
6	64	8	0	"off"
6	64	9	0	"off"
6	64	10	0	"off"
6	64	11	0	"off"
6	64	12	0	"off"
6	64	13	0	"off"
6	64	14	0	"off"
6	64	15	0	"off"
6	64	16	0	"off"
6	64	17	0	"off"
6	64	18	0	"off"
6	64	19	0	"off"
6	64	20	0	"off"
6	65	1	2	"off"
6	65	2	0	"off"
6	65	3	2	"off"
6	65	4	0	"off"
6	65	5	0	"off"
6	65	6	0	"off"
6	65	7	0	"off"
6	65	8	0	"off"
6	65	9	0	"off"
6	65	10	0	"off"
6	65	11	0	"off"
6	65	12	0	"off"
6	65	13	0	"off"
6	65	14	0	"off"
6	65	15	0	"off"
6	65	16	0	"off"
6	65	17	0	"off"
6	65	18	0	"off"
6	65	19	0	"off"
6	65	20	0	"off"
6	66	1	2	"off"
6	66	2	2	"off"
6	66	3	0	"off"
6	66	4	0	"off"
6	66	5	0	"off"
6	66	6	0	"off"
6	66	7	0	"off"
6	66	8	0	"off"
6	66	9	0	"off"
6	66	10	0	"off"
6	66	11	0	"off"
6	66	12	0	"off"
6	66	13	0	"off"
6	66	14	0	"off"
6	66	15	0	"off"
6	66	16	0	"off"
6	66	17	0	"off"
6	66	18	0	"off"
6	66	19	0	"off"
6	66	20	0	"off"
6	67	1	3	"off"
6	67	2	1	"off"
6	67	3	1	"off"
6	67	4	1	"off"
6	67	5	0	"off"
6	67	6	0	"off"
6	67	7	0	"off"
6	67	8	0	"off"
6	67	9	0	"off"
6	67	10	0	"off"
6	67	11	0	"off"
6	67	12	0	"off"
6	67	13	0	"off"
6	67	14	0	"off"
6	67	15	0	"off"
6	67	16	0	"off"
6	67	17	0	"off"
6	67	18	0	"off"
6	67	19	0	"off"
6	67	20	0	"off"
6	68	1	6	"off"
6	68	2	0	"off"
6	68	3	3	"off"
6	68	4	0	"off"
6	68	5	0	"off"
6	68	6	0	"off"
6	68	7	0	"off"
6	68	8	0	"off"
6	68	9	0	"off"
6	68	10	0	"off"
6	68	11	0	"off"
6	68	12	0	"off"
6	68	13	0	"off"
6	68	14	0	"off"
6	68	15	0	"off"
6	68	16	0	"off"
6	68	17	0	"off"
6	68	18	0	"off"
6	68	19	0	"off"
6	68	20	0	"off"
6	69	1	3	"off"
6	69	2	0	"off"
6	69	3	0	"off"
6	69	4	0	"off"
6	69	5	0	"off"
6	69	6	0	"off"
6	69	7	0	"off"
6	69	8	0	"off"
6	69	9	0	"off"
6	69	10	0	"off"
6	69	11	0	"off"
6	69	12	0	"off"
6	69	13	0	"off"
6	69	14	0	"off"
6	69	15	0	"off"
6	69	16	0	"off"
6	69	17	0	"off"
6	69	18	0	"off"
6	69	19	0	"off"
6	69	20	0	"off"
6	70	1	1	"off"
6	70	2	0	"off"
6	70	3	0	"off"
6	70	4	0	"off"
6	70	5	0	"off"
6	70	6	0	"off"
6	70	7	0	"off"
6	70	8	0	"off"
6	70	9	0	"off"
6	70	10	0	"off"
6	70	11	0	"off"
6	70	12	0	"off"
6	70	13	0	"off"
6	70	14	0	"off"
6	70	15	0	"off"
6	70	16	0	"off"
6	70	17	0	"off"
6	70	18	0	"off"
6	70	19	0	"off"
6	70	20	0	"off"
6	71	1	3	"off"
6	71	2	0	"off"
6	71	3	0	"off"
6	71	4	0	"off"
6	71	5	0	"off"
6	71	6	0	"off"
6	71	7	0	"off"
6	71	8	0	"off"
6	71	9	0	"off"
6	71	10	0	"off"
6	71	11	0	"off"
6	71	12	0	"off"
6	71	13	0	"off"
6	71	14	0	"off"
6	71	15	0	"off"
6	71	16	0	"off"
6	71	17	0	"off"
6	71	18	0	"off"
6	71	19	0	"off"
6	71	20	0	"off"
6	72	1	3	"off"
6	72	2	0	"off"
6	72	3	0	"off"
6	72	4	0	"off"
6	72	5	0	"off"
6	72	6	0	"off"
6	72	7	0	"off"
6	72	8	0	"off"
6	72	9	0	"off"
6	72	10	0	"off"
6	72	11	0	"off"
6	72	12	0	"off"
6	72	13	0	"off"
6	72	14	0	"off"
6	72	15	0	"off"
6	72	16	0	"off"
6	72	17	0	"off"
6	72	18	0	"off"
6	72	19	0	"off"
6	72	20	0	"off"
6	73	1	1	"off"
6	73	2	3	"off"
6	73	3	0	"off"
6	73	4	0	"off"
6	73	5	0	"off"
6	73	6	3	"off"
6	73	7	1	"off"
6	73	8	0	"off"
6	73	9	2	"off"
6	73	10	4	"off"
6	73	11	3	"off"
6	73	12	4	"off"
6	73	13	4	"off"
6	73	14	2	"off"
6	73	15	5	"off"
6	73	16	0	"off"
6	73	17	0	"off"
6	73	18	0	"off"
6	73	19	0	"off"
6	73	20	0	"off"
6	74	1	4	"off"
6	74	2	2	"off"
6	74	3	3	"off"
6	74	4	3	"off"
6	74	5	1	"off"
6	74	6	2	"off"
6	74	7	2	"off"
6	74	8	1	"off"
6	74	9	2	"off"
6	74	10	1	"off"
6	74	11	4	"off"
6	74	12	3	"off"
6	74	13	2	"off"
6	74	14	0	"off"
6	74	15	0	"off"
6	74	16	0	"off"
6	74	17	0	"off"
6	74	18	0	"off"
6	74	19	0	"off"
6	74	20	0	"off"
6	75	1	2	"off"
6	75	2	4	"off"
6	75	3	1	"off"
6	75	4	0	"off"
6	75	5	0	"off"
6	75	6	0	"off"
6	75	7	0	"off"
6	75	8	0	"off"
6	75	9	0	"off"
6	75	10	0	"off"
6	75	11	0	"off"
6	75	12	0	"off"
6	75	13	0	"off"
6	75	14	0	"off"
6	75	15	0	"off"
6	75	16	0	"off"
6	75	17	0	"off"
6	75	18	0	"off"
6	75	19	0	"off"
6	75	20	0	"off"
6	76	1	1	"off"
6	76	2	0	"off"
6	76	3	0	"off"
6	76	4	0	"off"
6	76	5	0	"off"
6	76	6	0	"off"
6	76	7	0	"off"
6	76	8	0	"off"
6	76	9	0	"off"
6	76	10	0	"off"
6	76	11	0	"off"
6	76	12	0	"off"
6	76	13	0	"off"
6	76	14	0	"off"
6	76	15	0	"off"
6	76	16	0	"off"
6	76	17	0	"off"
6	76	18	0	"off"
6	76	19	0	"off"
6	76	20	0	"off"
6	77	1	1	"off"
6	77	2	0	"off"
6	77	3	0	"off"
6	77	4	0	"off"
6	77	5	0	"off"
6	77	6	0	"off"
6	77	7	0	"off"
6	77	8	0	"off"
6	77	9	0	"off"
6	77	10	0	"off"
6	77	11	0	"off"
6	77	12	0	"off"
6	77	13	0	"off"
6	77	14	0	"off"
6	77	15	0	"off"
6	77	16	0	"off"
6	77	17	0	"off"
6	77	18	0	"off"
6	77	19	0	"off"
6	77	20	0	"off"
6	78	1	2	"off"
6	78	2	2	"off"
6	78	3	1	"off"
6	78	4	0	"off"
6	78	5	0	"off"
6	78	6	2	"off"
6	78	7	0	"off"
6	78	8	0	"off"
6	78	9	0	"off"
6	78	10	0	"off"
6	78	11	0	"off"
6	78	12	0	"off"
6	78	13	0	"off"
6	78	14	0	"off"
6	78	15	0	"off"
6	78	16	0	"off"
6	78	17	0	"off"
6	78	18	0	"off"
6	78	19	0	"off"
6	78	20	0	"off"
6	79	1	1	"off"
6	79	2	0	"off"
6	79	3	0	"off"
6	79	4	0	"off"
6	79	5	0	"off"
6	79	6	0	"off"
6	79	7	0	"off"
6	79	8	0	"off"
6	79	9	0	"off"
6	79	10	0	"off"
6	79	11	0	"off"
6	79	12	0	"off"
6	79	13	0	"off"
6	79	14	0	"off"
6	79	15	0	"off"
6	79	16	0	"off"
6	79	17	0	"off"
6	79	18	0	"off"
6	79	19	0	"off"
6	79	20	0	"off"
6	80	1	2	"off"
6	80	2	0	"off"
6	80	3	3	"off"
6	80	4	3	"off"
6	80	5	1	"off"
6	80	6	0	"off"
6	80	7	0	"off"
6	80	8	0	"off"
6	80	9	0	"off"
6	80	10	0	"off"
6	80	11	0	"off"
6	80	12	0	"off"
6	80	13	0	"off"
6	80	14	0	"off"
6	80	15	0	"off"
6	80	16	0	"off"
6	80	17	0	"off"
6	80	18	0	"off"
6	80	19	0	"off"
6	80	20	0	"off"
6	81	1	4	"off"
6	81	2	3	"off"
6	81	3	0	"off"
6	81	4	0	"off"
6	81	5	0	"off"
6	81	6	1	"off"
6	81	7	4	"off"
6	81	8	3	"off"
6	81	9	0	"off"
6	81	10	0	"off"
6	81	11	0	"off"
6	81	12	0	"off"
6	81	13	3	"off"
6	81	14	5	"off"
6	81	15	3	"off"
6	81	16	2	"off"
6	81	17	1	"off"
6	81	18	1	"off"
6	81	19	3	"off"
6	81	20	0	"off"
6	82	1	1	"off"
6	82	2	0	"off"
6	82	3	0	"off"
6	82	4	1	"off"
6	82	5	0	"off"
6	82	6	0	"off"
6	82	7	0	"off"
6	82	8	0	"off"
6	82	9	0	"off"
6	82	10	0	"off"
6	82	11	0	"off"
6	82	12	0	"off"
6	82	13	0	"off"
6	82	14	0	"off"
6	82	15	0	"off"
6	82	16	0	"off"
6	82	17	0	"off"
6	82	18	0	"off"
6	82	19	0	"off"
6	82	20	0	"off"
6	83	1	2	"off"
6	83	2	0	"off"
6	83	3	0	"off"
6	83	4	0	"off"
6	83	5	0	"off"
6	83	6	0	"off"
6	83	7	0	"off"
6	83	8	0	"off"
6	83	9	0	"off"
6	83	10	0	"off"
6	83	11	0	"off"
6	83	12	0	"off"
6	83	13	0	"off"
6	83	14	0	"off"
6	83	15	0	"off"
6	83	16	0	"off"
6	83	17	0	"off"
6	83	18	0	"off"
6	83	19	0	"off"
6	83	20	0	"off"
6	84	1	3	"off"
6	84	2	0	"off"
6	84	3	0	"off"
6	84	4	0	"off"
6	84	5	0	"off"
6	84	6	0	"off"
6	84	7	0	"off"
6	84	8	0	"off"
6	84	9	0	"off"
6	84	10	0	"off"
6	84	11	0	"off"
6	84	12	0	"off"
6	84	13	0	"off"
6	84	14	0	"off"
6	84	15	0	"off"
6	84	16	0	"off"
6	84	17	0	"off"
6	84	18	0	"off"
6	84	19	0	"off"
6	84	20	0	"off"
6	85	1	1	"off"
6	85	2	0	"off"
6	85	3	0	"off"
6	85	4	0	"off"
6	85	5	0	"off"
6	85	6	0	"off"
6	85	7	0	"off"
6	85	8	0	"off"
6	85	9	0	"off"
6	85	10	0	"off"
6	85	11	0	"off"
6	85	12	0	"off"
6	85	13	0	"off"
6	85	14	0	"off"
6	85	15	0	"off"
6	85	16	0	"off"
6	85	17	0	"off"
6	85	18	0	"off"
6	85	19	0	"off"
6	85	20	0	"off"
6	86	1	1	"off"
6	86	2	3	"off"
6	86	3	2	"off"
6	86	4	3	"off"
6	86	5	3	"off"
6	86	6	5	"off"
6	86	7	4	"off"
6	86	8	3	"off"
6	86	9	3	"off"
6	86	10	3	"off"
6	86	11	2	"off"
6	86	12	1	"off"
6	86	13	3	"off"
6	86	14	2	"off"
6	86	15	1	"off"
6	86	16	0	"off"
6	86	17	0	"off"
6	86	18	0	"off"
6	86	19	0	"off"
6	86	20	0	"off"
6	87	1	6	"off"
6	87	2	2	"off"
6	87	3	2	"off"
6	87	4	0	"off"
6	87	5	2	"off"
6	87	6	0	"off"
6	87	7	0	"off"
6	87	8	0	"off"
6	87	9	0	"off"
6	87	10	0	"off"
6	87	11	0	"off"
6	87	12	0	"off"
6	87	13	0	"off"
6	87	14	0	"off"
6	87	15	0	"off"
6	87	16	0	"off"
6	87	17	0	"off"
6	87	18	0	"off"
6	87	19	0	"off"
6	87	20	0	"off"
6	88	1	1	"off"
6	88	2	1	"off"
6	88	3	0	"off"
6	88	4	0	"off"
6	88	5	0	"off"
6	88	6	0	"off"
6	88	7	0	"off"
6	88	8	0	"off"
6	88	9	0	"off"
6	88	10	0	"off"
6	88	11	0	"off"
6	88	12	0	"off"
6	88	13	0	"off"
6	88	14	0	"off"
6	88	15	0	"off"
6	88	16	0	"off"
6	88	17	0	"off"
6	88	18	0	"off"
6	88	19	0	"off"
6	88	20	0	"off"
6	89	1	2	"off"
6	89	2	1	"off"
6	89	3	3	"off"
6	89	4	3	"off"
6	89	5	3	"off"
6	89	6	1	"off"
6	89	7	1	"off"
6	89	8	2	"off"
6	89	9	3	"off"
6	89	10	0	"off"
6	89	11	0	"off"
6	89	12	0	"off"
6	89	13	0	"off"
6	89	14	0	"off"
6	89	15	0	"off"
6	89	16	0	"off"
6	89	17	0	"off"
6	89	18	0	"off"
6	89	19	0	"off"
6	89	20	0	"off"
6	90	1	2	"off"
6	90	2	0	"off"
6	90	3	0	"off"
6	90	4	0	"off"
6	90	5	0	"off"
6	90	6	0	"off"
6	90	7	0	"off"
6	90	8	0	"off"
6	90	9	0	"off"
6	90	10	0	"off"
6	90	11	0	"off"
6	90	12	0	"off"
6	90	13	0	"off"
6	90	14	0	"off"
6	90	15	0	"off"
6	90	16	0	"off"
6	90	17	0	"off"
6	90	18	0	"off"
6	90	19	0	"off"
6	90	20	0	"off"
6	91	1	2	"off"
6	91	2	0	"off"
6	91	3	0	"off"
6	91	4	0	"off"
6	91	5	0	"off"
6	91	6	0	"off"
6	91	7	0	"off"
6	91	8	0	"off"
6	91	9	0	"off"
6	91	10	0	"off"
6	91	11	0	"off"
6	91	12	0	"off"
6	91	13	0	"off"
6	91	14	0	"off"
6	91	15	0	"off"
6	91	16	0	"off"
6	91	17	0	"off"
6	91	18	0	"off"
6	91	19	0	"off"
6	91	20	0	"off"
6	92	1	3	"off"
6	92	2	1	"off"
6	92	3	1	"off"
6	92	4	0	"off"
6	92	5	0	"off"
6	92	6	0	"off"
6	92	7	0	"off"
6	92	8	0	"off"
6	92	9	0	"off"
6	92	10	0	"off"
6	92	11	0	"off"
6	92	12	0	"off"
6	92	13	0	"off"
6	92	14	0	"off"
6	92	15	0	"off"
6	92	16	0	"off"
6	92	17	0	"off"
6	92	18	0	"off"
6	92	19	0	"off"
6	92	20	0	"off"
6	93	1	2	"off"
6	93	2	0	"off"
6	93	3	0	"off"
6	93	4	0	"off"
6	93	5	0	"off"
6	93	6	0	"off"
6	93	7	0	"off"
6	93	8	0	"off"
6	93	9	0	"off"
6	93	10	0	"off"
6	93	11	0	"off"
6	93	12	0	"off"
6	93	13	0	"off"
6	93	14	0	"off"
6	93	15	0	"off"
6	93	16	0	"off"
6	93	17	0	"off"
6	93	18	0	"off"
6	93	19	0	"off"
6	93	20	0	"off"
6	94	1	1	"off"
6	94	2	0	"off"
6	94	3	0	"off"
6	94	4	0	"off"
6	94	5	0	"off"
6	94	6	0	"off"
6	94	7	0	"off"
6	94	8	0	"off"
6	94	9	0	"off"
6	94	10	0	"off"
6	94	11	0	"off"
6	94	12	0	"off"
6	94	13	0	"off"
6	94	14	0	"off"
6	94	15	0	"off"
6	94	16	0	"off"
6	94	17	0	"off"
6	94	18	0	"off"
6	94	19	0	"off"
6	94	20	0	"off"
6	95	1	2	"off"
6	95	2	0	"off"
6	95	3	0	"off"
6	95	4	0	"off"
6	95	5	0	"off"
6	95	6	0	"off"
6	95	7	0	"off"
6	95	8	0	"off"
6	95	9	0	"off"
6	95	10	0	"off"
6	95	11	0	"off"
6	95	12	0	"off"
6	95	13	0	"off"
6	95	14	0	"off"
6	95	15	0	"off"
6	95	16	0	"off"
6	95	17	0	"off"
6	95	18	0	"off"
6	95	19	0	"off"
6	95	20	0	"off"
6	96	1	2	"off"
6	96	2	0	"off"
6	96	3	0	"off"
6	96	4	0	"off"
6	96	5	0	"off"
6	96	6	0	"off"
6	96	7	0	"off"
6	96	8	0	"off"
6	96	9	0	"off"
6	96	10	0	"off"
6	96	11	0	"off"
6	96	12	0	"off"
6	96	13	0	"off"
6	96	14	0	"off"
6	96	15	0	"off"
6	96	16	0	"off"
6	96	17	0	"off"
6	96	18	0	"off"
6	96	19	0	"off"
6	96	20	0	"off"
6	97	1	3	"off"
6	97	2	1	"off"
6	97	3	3	"off"
6	97	4	0	"off"
6	97	5	0	"off"
6	97	6	0	"off"
6	97	7	0	"off"
6	97	8	0	"off"
6	97	9	0	"off"
6	97	10	0	"off"
6	97	11	0	"off"
6	97	12	0	"off"
6	97	13	0	"off"
6	97	14	0	"off"
6	97	15	0	"off"
6	97	16	0	"off"
6	97	17	0	"off"
6	97	18	0	"off"
6	97	19	0	"off"
6	97	20	0	"off"
6	98	1	3	"off"
6	98	2	2	"off"
6	98	3	0	"off"
6	98	4	1	"off"
6	98	5	0	"off"
6	98	6	0	"off"
6	98	7	0	"off"
6	98	8	0	"off"
6	98	9	0	"off"
6	98	10	0	"off"
6	98	11	0	"off"
6	98	12	0	"off"
6	98	13	0	"off"
6	98	14	0	"off"
6	98	15	0	"off"
6	98	16	0	"off"
6	98	17	0	"off"
6	98	18	0	"off"
6	98	19	0	"off"
6	98	20	0	"off"
6	99	1	3	"off"
6	99	2	3	"off"
6	99	3	2	"off"
6	99	4	2	"off"
6	99	5	0	"off"
6	99	6	0	"off"
6	99	7	6	"off"
6	99	8	0	"off"
6	99	9	0	"off"
6	99	10	0	"off"
6	99	11	0	"off"
6	99	12	0	"off"
6	99	13	0	"off"
6	99	14	0	"off"
6	99	15	0	"off"
6	99	16	0	"off"
6	99	17	0	"off"
6	99	18	0	"off"
6	99	19	0	"off"
6	99	20	0	"off"
6	100	1	2	"off"
6	100	2	1	"off"
6	100	3	0	"off"
6	100	4	0	"off"
6	100	5	2	"off"
6	100	6	2	"off"
6	100	7	0	"off"
6	100	8	0	"off"
6	100	9	0	"off"
6	100	10	0	"off"
6	100	11	0	"off"
6	100	12	0	"off"
6	100	13	0	"off"
6	100	14	0	"off"
6	100	15	0	"off"
6	100	16	0	"off"
6	100	17	0	"off"
6	100	18	0	"off"
6	100	19	0	"off"
6	100	20	0	"off"
6	101	1	2	"off"
6	101	2	0	"off"
6	101	3	0	"off"
6	101	4	0	"off"
6	101	5	0	"off"
6	101	6	0	"off"
6	101	7	0	"off"
6	101	8	0	"off"
6	101	9	0	"off"
6	101	10	0	"off"
6	101	11	0	"off"
6	101	12	0	"off"
6	101	13	0	"off"
6	101	14	0	"off"
6	101	15	0	"off"
6	101	16	0	"off"
6	101	17	0	"off"
6	101	18	0	"off"
6	101	19	0	"off"
6	101	20	0	"off"
6	102	1	3	"off"
6	102	2	1	"off"
6	102	3	0	"off"
6	102	4	0	"off"
6	102	5	0	"off"
6	102	6	0	"off"
6	102	7	0	"off"
6	102	8	0	"off"
6	102	9	0	"off"
6	102	10	0	"off"
6	102	11	0	"off"
6	102	12	0	"off"
6	102	13	0	"off"
6	102	14	0	"off"
6	102	15	0	"off"
6	102	16	0	"off"
6	102	17	0	"off"
6	102	18	0	"off"
6	102	19	0	"off"
6	102	20	0	"off"
6	103	1	1	"off"
6	103	2	0	"off"
6	103	3	0	"off"
6	103	4	0	"off"
6	103	5	0	"off"
6	103	6	0	"off"
6	103	7	0	"off"
6	103	8	0	"off"
6	103	9	0	"off"
6	103	10	0	"off"
6	103	11	0	"off"
6	103	12	0	"off"
6	103	13	0	"off"
6	103	14	0	"off"
6	103	15	0	"off"
6	103	16	0	"off"
6	103	17	0	"off"
6	103	18	0	"off"
6	103	19	0	"off"
6	103	20	0	"off"
6	104	1	1	"off"
6	104	2	2	"off"
6	104	3	0	"off"
6	104	4	0	"off"
6	104	5	0	"off"
6	104	6	0	"off"
6	104	7	0	"off"
6	104	8	0	"off"
6	104	9	0	"off"
6	104	10	0	"off"
6	104	11	0	"off"
6	104	12	0	"off"
6	104	13	0	"off"
6	104	14	0	"off"
6	104	15	0	"off"
6	104	16	0	"off"
6	104	17	0	"off"
6	104	18	0	"off"
6	104	19	0	"off"
6	104	20	0	"off"
6	105	1	2	"off"
6	105	2	1	"off"
6	105	3	0	"off"
6	105	4	0	"off"
6	105	5	2	"off"
6	105	6	1	"off"
6	105	7	0	"off"
6	105	8	0	"off"
6	105	9	0	"off"
6	105	10	0	"off"
6	105	11	0	"off"
6	105	12	0	"off"
6	105	13	0	"off"
6	105	14	0	"off"
6	105	15	0	"off"
6	105	16	0	"off"
6	105	17	0	"off"
6	105	18	0	"off"
6	105	19	0	"off"
6	105	20	0	"off"
6	106	1	4	"off"
6	106	2	0	"off"
6	106	3	0	"off"
6	106	4	0	"off"
6	106	5	0	"off"
6	106	6	0	"off"
6	106	7	0	"off"
6	106	8	0	"off"
6	106	9	0	"off"
6	106	10	0	"off"
6	106	11	0	"off"
6	106	12	0	"off"
6	106	13	0	"off"
6	106	14	0	"off"
6	106	15	0	"off"
6	106	16	0	"off"
6	106	17	0	"off"
6	106	18	0	"off"
6	106	19	0	"off"
6	106	20	0	"off"
6	107	1	3	"off"
6	107	2	0	"off"
6	107	3	0	"off"
6	107	4	0	"off"
6	107	5	0	"off"
6	107	6	0	"off"
6	107	7	0	"off"
6	107	8	0	"off"
6	107	9	0	"off"
6	107	10	0	"off"
6	107	11	0	"off"
6	107	12	0	"off"
6	107	13	0	"off"
6	107	14	0	"off"
6	107	15	0	"off"
6	107	16	0	"off"
6	107	17	0	"off"
6	107	18	0	"off"
6	107	19	0	"off"
6	107	20	0	"off"
6	108	1	2	"off"
6	108	2	1	"off"
6	108	3	0	"off"
6	108	4	0	"off"
6	108	5	0	"off"
6	108	6	0	"off"
6	108	7	0	"off"
6	108	8	0	"off"
6	108	9	0	"off"
6	108	10	0	"off"
6	108	11	0	"off"
6	108	12	0	"off"
6	108	13	0	"off"
6	108	14	0	"off"
