"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
1	1	2	0	"on"
1	1	3	0	"on"
1	1	4	0	"on"
1	1	5	0	"on"
1	1	6	0	"on"
1	1	7	0	"on"
1	1	8	0	"on"
1	1	9	0	"on"
1	1	10	0	"on"
1	1	11	0	"on"
1	1	12	0	"on"
1	1	13	0	"on"
1	1	14	0	"on"
1	1	15	0	"on"
1	1	16	0	"on"
1	1	17	0	"on"
1	1	18	0	"on"
1	1	19	0	"on"
1	1	20	0	"on"
1	2	1	1	"on"
1	2	2	0	"on"
1	2	3	0	"on"
1	2	4	0	"on"
1	2	5	0	"on"
1	2	6	0	"on"
1	2	7	0	"on"
1	2	8	0	"on"
1	2	9	0	"on"
1	2	10	0	"on"
1	2	11	0	"on"
1	2	12	0	"on"
1	2	13	0	"on"
1	2	14	0	"on"
1	2	15	0	"on"
1	2	16	0	"on"
1	2	17	0	"on"
1	2	18	0	"on"
1	2	19	0	"on"
1	2	20	0	"on"
1	3	1	1	"on"
1	3	2	0	"on"
1	3	3	0	"on"
1	3	4	0	"on"
1	3	5	1	"on"
1	3	6	1	"on"
1	3	7	0	"on"
1	3	8	0	"on"
1	3	9	0	"on"
1	3	10	1	"on"
1	3	11	0	"on"
1	3	12	0	"on"
1	3	13	0	"on"
1	3	14	0	"on"
1	3	15	0	"on"
1	3	16	0	"on"
1	3	17	0	"on"
1	3	18	0	"on"
1	3	19	0	"on"
1	3	20	0	"on"
1	4	1	1	"on"
1	4	2	0	"on"
1	4	3	0	"on"
1	4	4	0	"on"
1	4	5	0	"on"
1	4	6	0	"on"
1	4	7	0	"on"
1	4	8	0	"on"
1	4	9	0	"on"
1	4	10	0	"on"
1	4	11	0	"on"
1	4	12	0	"on"
1	4	13	0	"on"
1	4	14	0	"on"
1	4	15	0	"on"
1	4	16	0	"on"
1	4	17	0	"on"
1	4	18	0	"on"
1	4	19	0	"on"
1	4	20	0	"on"
1	5	1	2	"on"
1	5	2	1	"on"
1	5	3	0	"on"
1	5	4	0	"on"
1	5	5	1	"on"
1	5	6	0	"on"
1	5	7	0	"on"
1	5	8	0	"on"
1	5	9	0	"on"
1	5	10	0	"on"
1	5	11	0	"on"
1	5	12	0	"on"
1	5	13	0	"on"
1	5	14	0	"on"
1	5	15	0	"on"
1	5	16	0	"on"
1	5	17	0	"on"
1	5	18	0	"on"
1	5	19	0	"on"
1	5	20	0	"on"
1	6	1	2	"on"
1	6	2	2	"on"
1	6	3	0	"on"
1	6	4	0	"on"
1	6	5	1	"on"
1	6	6	1	"on"
1	6	7	0	"on"
1	6	8	1	"on"
1	6	9	0	"on"
1	6	10	0	"on"
1	6	11	0	"on"
1	6	12	0	"on"
1	6	13	0	"on"
1	6	14	0	"on"
1	6	15	0	"on"
1	6	16	0	"on"
1	6	17	0	"on"
1	6	18	0	"on"
1	6	19	0	"on"
1	6	20	0	"on"
1	7	1	2	"on"
1	7	2	0	"on"
1	7	3	1	"on"
1	7	4	0	"on"
1	7	5	0	"on"
1	7	6	0	"on"
1	7	7	0	"on"
1	7	8	0	"on"
1	7	9	0	"on"
1	7	10	0	"on"
1	7	11	0	"on"
1	7	12	0	"on"
1	7	13	0	"on"
1	7	14	0	"on"
1	7	15	0	"on"
1	7	16	0	"on"
1	7	17	0	"on"
1	7	18	0	"on"
1	7	19	0	"on"
1	7	20	0	"on"
1	8	1	1	"on"
1	8	2	0	"on"
1	8	3	2	"on"
1	8	4	0	"on"
1	8	5	0	"on"
1	8	6	0	"on"
1	8	7	1	"on"
1	8	8	0	"on"
1	8	9	2	"on"
1	8	10	0	"on"
1	8	11	0	"on"
1	8	12	1	"on"
1	8	13	0	"on"
1	8	14	0	"on"
1	8	15	0	"on"
1	8	16	0	"on"
1	8	17	0	"on"
1	8	18	0	"on"
1	8	19	0	"on"
1	8	20	0	"on"
1	9	1	2	"on"
1	9	2	0	"on"
1	9	3	0	"on"
1	9	4	0	"on"
1	9	5	0	"on"
1	9	6	0	"on"
1	9	7	0	"on"
1	9	8	0	"on"
1	9	9	0	"on"
1	9	10	0	"on"
1	9	11	0	"on"
1	9	12	0	"on"
1	9	13	0	"on"
1	9	14	0	"on"
1	9	15	0	"on"
1	9	16	0	"on"
1	9	17	0	"on"
1	9	18	0	"on"
1	9	19	0	"on"
1	9	20	0	"on"
1	10	1	1	"on"
1	10	2	0	"on"
1	10	3	0	"on"
1	10	4	0	"on"
1	10	5	1	"on"
1	10	6	0	"on"
1	10	7	0	"on"
1	10	8	0	"on"
1	10	9	0	"on"
1	10	10	0	"on"
1	10	11	0	"on"
1	10	12	0	"on"
1	10	13	0	"on"
1	10	14	0	"on"
1	10	15	0	"on"
1	10	16	0	"on"
1	10	17	0	"on"
1	10	18	0	"on"
1	10	19	0	"on"
1	10	20	0	"on"
1	11	1	1	"on"
1	11	2	0	"on"
1	11	3	0	"on"
1	11	4	0	"on"
1	11	5	1	"on"
1	11	6	1	"on"
1	11	7	3	"on"
1	11	8	0	"on"
1	11	9	1	"on"
1	11	10	0	"on"
1	11	11	0	"on"
1	11	12	1	"on"
1	11	13	1	"on"
1	11	14	0	"on"
1	11	15	0	"on"
1	11	16	0	"on"
1	11	17	0	"on"
1	11	18	0	"on"
1	11	19	0	"on"
1	11	20	0	"on"
1	12	1	1	"on"
1	12	2	0	"on"
1	12	3	0	"on"
1	12	4	0	"on"
1	12	5	0	"on"
1	12	6	0	"on"
1	12	7	0	"on"
1	12	8	0	"on"
1	12	9	0	"on"
1	12	10	0	"on"
1	12	11	0	"on"
1	12	12	0	"on"
1	12	13	0	"on"
1	12	14	0	"on"
1	12	15	0	"on"
1	12	16	0	"on"
1	12	17	0	"on"
1	12	18	0	"on"
1	12	19	0	"on"
1	12	20	0	"on"
1	13	1	2	"on"
1	13	2	0	"on"
1	13	3	0	"on"
1	13	4	0	"on"
1	13	5	0	"on"
1	13	6	0	"on"
1	13	7	0	"on"
1	13	8	0	"on"
1	13	9	0	"on"
1	13	10	0	"on"
1	13	11	0	"on"
1	13	12	0	"on"
1	13	13	0	"on"
1	13	14	0	"on"
1	13	15	0	"on"
1	13	16	0	"on"
1	13	17	0	"on"
1	13	18	0	"on"
1	13	19	0	"on"
1	13	20	0	"on"
1	14	1	1	"on"
1	14	2	0	"on"
1	14	3	0	"on"
1	14	4	0	"on"
1	14	5	0	"on"
1	14	6	0	"on"
1	14	7	0	"on"
1	14	8	0	"on"
1	14	9	0	"on"
1	14	10	0	"on"
1	14	11	0	"on"
1	14	12	0	"on"
1	14	13	0	"on"
1	14	14	0	"on"
1	14	15	0	"on"
1	14	16	0	"on"
1	14	17	0	"on"
1	14	18	0	"on"
1	14	19	0	"on"
1	14	20	0	"on"
1	15	1	1	"on"
1	15	2	0	"on"
1	15	3	0	"on"
1	15	4	0	"on"
1	15	5	0	"on"
1	15	6	0	"on"
1	15	7	0	"on"
1	15	8	0	"on"
1	15	9	0	"on"
1	15	10	0	"on"
1	15	11	0	"on"
1	15	12	0	"on"
1	15	13	0	"on"
1	15	14	0	"on"
1	15	15	0	"on"
1	15	16	0	"on"
1	15	17	0	"on"
1	15	18	0	"on"
1	15	19	0	"on"
1	15	20	0	"on"
1	16	1	1	"on"
1	16	2	0	"on"
1	16	3	0	"on"
1	16	4	0	"on"
1	16	5	0	"on"
1	16	6	0	"on"
1	16	7	0	"on"
1	16	8	0	"on"
1	16	9	0	"on"
1	16	10	0	"on"
1	16	11	0	"on"
1	16	12	0	"on"
1	16	13	0	"on"
1	16	14	0	"on"
1	16	15	0	"on"
1	16	16	0	"on"
1	16	17	0	"on"
1	16	18	0	"on"
1	16	19	0	"on"
1	16	20	0	"on"
1	17	1	1	"on"
1	17	2	0	"on"
1	17	3	0	"on"
1	17	4	0	"on"
1	17	5	0	"on"
1	17	6	0	"on"
1	17	7	0	"on"
1	17	8	0	"on"
1	17	9	0	"on"
1	17	10	0	"on"
1	17	11	0	"on"
1	17	12	0	"on"
1	17	13	0	"on"
1	17	14	0	"on"
1	17	15	0	"on"
1	17	16	0	"on"
1	17	17	0	"on"
1	17	18	0	"on"
1	17	19	0	"on"
1	17	20	0	"on"
1	18	1	1	"on"
1	18	2	0	"on"
1	18	3	0	"on"
1	18	4	0	"on"
1	18	5	0	"on"
1	18	6	0	"on"
1	18	7	0	"on"
1	18	8	0	"on"
1	18	9	0	"on"
1	18	10	0	"on"
1	18	11	0	"on"
1	18	12	0	"on"
1	18	13	0	"on"
1	18	14	0	"on"
1	18	15	0	"on"
1	18	16	0	"on"
1	18	17	0	"on"
1	18	18	0	"on"
1	18	19	0	"on"
1	18	20	0	"on"
1	19	1	1	"on"
1	19	2	0	"on"
1	19	3	0	"on"
1	19	4	0	"on"
1	19	5	2	"on"
1	19	6	0	"on"
1	19	7	0	"on"
1	19	8	0	"on"
1	19	9	1	"on"
1	19	10	0	"on"
1	19	11	0	"on"
1	19	12	0	"on"
1	19	13	0	"on"
1	19	14	0	"on"
1	19	15	0	"on"
1	19	16	0	"on"
1	19	17	0	"on"
1	19	18	0	"on"
1	19	19	0	"on"
1	19	20	0	"on"
1	20	1	1	"on"
1	20	2	0	"on"
1	20	3	0	"on"
1	20	4	0	"on"
1	20	5	0	"on"
1	20	6	0	"on"
1	20	7	0	"on"
1	20	8	0	"on"
1	20	9	0	"on"
1	20	10	0	"on"
1	20	11	0	"on"
1	20	12	0	"on"
1	20	13	0	"on"
1	20	14	0	"on"
1	20	15	0	"on"
1	20	16	0	"on"
1	20	17	0	"on"
1	20	18	0	"on"
1	20	19	0	"on"
1	20	20	0	"on"
1	21	1	1	"on"
1	21	2	0	"on"
1	21	3	0	"on"
1	21	4	0	"on"
1	21	5	0	"on"
1	21	6	0	"on"
1	21	7	0	"on"
1	21	8	0	"on"
1	21	9	0	"on"
1	21	10	0	"on"
1	21	11	0	"on"
1	21	12	0	"on"
1	21	13	0	"on"
1	21	14	0	"on"
1	21	15	0	"on"
1	21	16	0	"on"
1	21	17	0	"on"
1	21	18	0	"on"
1	21	19	0	"on"
1	21	20	0	"on"
1	22	1	1	"on"
1	22	2	0	"on"
1	22	3	0	"on"
1	22	4	0	"on"
1	22	5	0	"on"
1	22	6	0	"on"
1	22	7	0	"on"
1	22	8	0	"on"
1	22	9	0	"on"
1	22	10	0	"on"
1	22	11	0	"on"
1	22	12	0	"on"
1	22	13	0	"on"
1	22	14	0	"on"
1	22	15	0	"on"
1	22	16	0	"on"
1	22	17	0	"on"
1	22	18	0	"on"
1	22	19	0	"on"
1	22	20	0	"on"
1	23	1	1	"on"
1	23	2	0	"on"
1	23	3	1	"on"
1	23	4	0	"on"
1	23	5	0	"on"
1	23	6	1	"on"
1	23	7	1	"on"
1	23	8	1	"on"
1	23	9	0	"on"
1	23	10	0	"on"
1	23	11	0	"on"
1	23	12	1	"on"
1	23	13	0	"on"
1	23	14	0	"on"
1	23	15	0	"on"
1	23	16	0	"on"
1	23	17	0	"on"
1	23	18	0	"on"
1	23	19	0	"on"
1	23	20	0	"on"
1	24	1	1	"on"
1	24	2	0	"on"
1	24	3	0	"on"
1	24	4	0	"on"
1	24	5	0	"on"
1	24	6	0	"on"
1	24	7	0	"on"
1	24	8	0	"on"
1	24	9	0	"on"
1	24	10	0	"on"
1	24	11	0	"on"
1	24	12	0	"on"
1	24	13	0	"on"
1	24	14	0	"on"
1	24	15	0	"on"
1	24	16	0	"on"
1	24	17	0	"on"
1	24	18	0	"on"
1	24	19	0	"on"
1	24	20	0	"on"
1	25	1	1	"on"
1	25	2	0	"on"
1	25	3	0	"on"
1	25	4	0	"on"
1	25	5	0	"on"
1	25	6	0	"on"
1	25	7	0	"on"
1	25	8	0	"on"
1	25	9	0	"on"
1	25	10	0	"on"
1	25	11	0	"on"
1	25	12	0	"on"
1	25	13	0	"on"
1	25	14	0	"on"
1	25	15	0	"on"
1	25	16	0	"on"
1	25	17	0	"on"
1	25	18	0	"on"
1	25	19	0	"on"
1	25	20	0	"on"
1	26	1	1	"on"
1	26	2	0	"on"
1	26	3	0	"on"
1	26	4	0	"on"
1	26	5	0	"on"
1	26	6	0	"on"
1	26	7	0	"on"
1	26	8	0	"on"
1	26	9	0	"on"
1	26	10	0	"on"
1	26	11	0	"on"
1	26	12	0	"on"
1	26	13	0	"on"
1	26	14	0	"on"
1	26	15	0	"on"
1	26	16	0	"on"
1	26	17	0	"on"
1	26	18	0	"on"
1	26	19	0	"on"
1	26	20	0	"on"
1	27	1	1	"on"
1	27	2	0	"on"
1	27	3	0	"on"
1	27	4	0	"on"
1	27	5	1	"on"
1	27	6	0	"on"
1	27	7	0	"on"
1	27	8	0	"on"
1	27	9	0	"on"
1	27	10	0	"on"
1	27	11	0	"on"
1	27	12	0	"on"
1	27	13	0	"on"
1	27	14	0	"on"
1	27	15	0	"on"
1	27	16	0	"on"
1	27	17	0	"on"
1	27	18	0	"on"
1	27	19	0	"on"
1	27	20	0	"on"
1	28	1	1	"on"
1	28	2	0	"on"
1	28	3	0	"on"
1	28	4	0	"on"
1	28	5	0	"on"
1	28	6	0	"on"
1	28	7	0	"on"
1	28	8	0	"on"
1	28	9	0	"on"
1	28	10	0	"on"
1	28	11	0	"on"
1	28	12	0	"on"
1	28	13	0	"on"
1	28	14	0	"on"
1	28	15	0	"on"
1	28	16	0	"on"
1	28	17	0	"on"
1	28	18	0	"on"
1	28	19	0	"on"
1	28	20	0	"on"
1	29	1	1	"on"
1	29	2	0	"on"
1	29	3	0	"on"
1	29	4	0	"on"
1	29	5	0	"on"
1	29	6	0	"on"
1	29	7	0	"on"
1	29	8	0	"on"
1	29	9	0	"on"
1	29	10	0	"on"
1	29	11	0	"on"
1	29	12	0	"on"
1	29	13	0	"on"
1	29	14	0	"on"
1	29	15	0	"on"
1	29	16	0	"on"
1	29	17	0	"on"
1	29	18	0	"on"
1	29	19	0	"on"
1	29	20	0	"on"
1	30	1	1	"on"
1	30	2	0	"on"
1	30	3	0	"on"
1	30	4	0	"on"
1	30	5	0	"on"
1	30	6	0	"on"
1	30	7	0	"on"
1	30	8	0	"on"
1	30	9	0	"on"
1	30	10	0	"on"
1	30	11	0	"on"
1	30	12	0	"on"
1	30	13	0	"on"
1	30	14	0	"on"
1	30	15	0	"on"
1	30	16	0	"on"
1	30	17	0	"on"
1	30	18	0	"on"
1	30	19	0	"on"
1	30	20	0	"on"
1	31	1	1	"on"
1	31	2	0	"on"
1	31	3	0	"on"
1	31	4	1	"on"
1	31	5	0	"on"
1	31	6	0	"on"
1	31	7	0	"on"
1	31	8	0	"on"
1	31	9	0	"on"
1	31	10	0	"on"
1	31	11	0	"on"
1	31	12	0	"on"
1	31	13	0	"on"
1	31	14	0	"on"
1	31	15	0	"on"
1	31	16	0	"on"
1	31	17	0	"on"
1	31	18	0	"on"
1	31	19	0	"on"
1	31	20	0	"on"
1	32	1	1	"on"
1	32	2	1	"on"
1	32	3	0	"on"
1	32	4	0	"on"
1	32	5	0	"on"
1	32	6	0	"on"
1	32	7	0	"on"
1	32	8	0	"on"
1	32	9	0	"on"
1	32	10	0	"on"
1	32	11	0	"on"
1	32	12	0	"on"
1	32	13	0	"on"
1	32	14	0	"on"
1	32	15	0	"on"
1	32	16	0	"on"
1	32	17	0	"on"
1	32	18	0	"on"
1	32	19	0	"on"
1	32	20	0	"on"
1	33	1	2	"on"
1	33	2	0	"on"
1	33	3	0	"on"
1	33	4	0	"on"
1	33	5	0	"on"
1	33	6	0	"on"
1	33	7	0	"on"
1	33	8	0	"on"
1	33	9	0	"on"
1	33	10	0	"on"
1	33	11	0	"on"
1	33	12	0	"on"
1	33	13	0	"on"
1	33	14	0	"on"
1	33	15	0	"on"
1	33	16	0	"on"
1	33	17	0	"on"
1	33	18	0	"on"
1	33	19	0	"on"
1	33	20	0	"on"
1	34	1	1	"on"
1	34	2	0	"on"
1	34	3	0	"on"
1	34	4	0	"on"
1	34	5	0	"on"
1	34	6	0	"on"
1	34	7	0	"on"
1	34	8	0	"on"
1	34	9	0	"on"
1	34	10	0	"on"
1	34	11	0	"on"
1	34	12	0	"on"
1	34	13	0	"on"
1	34	14	0	"on"
1	34	15	0	"on"
1	34	16	0	"on"
1	34	17	0	"on"
1	34	18	0	"on"
1	34	19	0	"on"
1	34	20	0	"on"
1	35	1	1	"on"
1	35	2	0	"on"
1	35	3	0	"on"
1	35	4	1	"on"
1	35	5	0	"on"
1	35	6	0	"on"
1	35	7	0	"on"
1	35	8	0	"on"
1	35	9	0	"on"
1	35	10	0	"on"
1	35	11	0	"on"
1	35	12	0	"on"
1	35	13	0	"on"
1	35	14	0	"on"
1	35	15	0	"on"
1	35	16	0	"on"
1	35	17	0	"on"
1	35	18	0	"on"
1	35	19	0	"on"
1	35	20	0	"on"
1	36	1	1	"on"
1	36	2	0	"on"
1	36	3	0	"on"
1	36	4	0	"on"
1	36	5	0	"on"
1	36	6	0	"on"
1	36	7	0	"on"
1	36	8	0	"on"
1	36	9	0	"on"
1	36	10	0	"on"
1	36	11	0	"on"
1	36	12	0	"on"
1	36	13	0	"on"
1	36	14	0	"on"
1	36	15	0	"on"
1	36	16	0	"on"
1	36	17	0	"on"
1	36	18	0	"on"
1	36	19	0	"on"
1	36	20	0	"on"
1	37	1	3	"on"
1	37	2	1	"on"
1	37	3	0	"on"
1	37	4	0	"on"
1	37	5	0	"on"
1	37	6	0	"on"
1	37	7	0	"on"
1	37	8	0	"on"
1	37	9	0	"on"
1	37	10	0	"on"
1	37	11	0	"on"
1	37	12	0	"on"
1	37	13	0	"on"
1	37	14	0	"on"
1	37	15	0	"on"
1	37	16	0	"on"
1	37	17	0	"on"
1	37	18	0	"on"
1	37	19	0	"on"
1	37	20	0	"on"
1	38	1	2	"on"
1	38	2	0	"on"
1	38	3	0	"on"
1	38	4	0	"on"
1	38	5	0	"on"
1	38	6	0	"on"
1	38	7	0	"on"
1	38	8	0	"on"
1	38	9	0	"on"
1	38	10	0	"on"
1	38	11	0	"on"
1	38	12	0	"on"
1	38	13	0	"on"
1	38	14	0	"on"
1	38	15	0	"on"
1	38	16	0	"on"
1	38	17	0	"on"
1	38	18	0	"on"
1	38	19	0	"on"
1	38	20	0	"on"
1	39	1	1	"on"
1	39	2	0	"on"
1	39	3	0	"on"
1	39	4	0	"on"
1	39	5	0	"on"
1	39	6	0	"on"
1	39	7	0	"on"
1	39	8	0	"on"
1	39	9	0	"on"
1	39	10	0	"on"
1	39	11	0	"on"
1	39	12	0	"on"
1	39	13	0	"on"
1	39	14	0	"on"
1	39	15	0	"on"
1	39	16	0	"on"
1	39	17	0	"on"
1	39	18	0	"on"
1	39	19	0	"on"
1	39	20	0	"on"
2	1	1	1	"on"
2	1	2	0	"on"
2	1	3	0	"on"
2	1	4	0	"on"
2	1	5	0	"on"
2	1	6	0	"on"
2	1	7	0	"on"
2	1	8	0	"on"
2	1	9	0	"on"
2	1	10	0	"on"
2	1	11	0	"on"
2	1	12	0	"on"
2	1	13	0	"on"
2	1	14	0	"on"
2	1	15	0	"on"
2	1	16	0	"on"
2	1	17	0	"on"
2	1	18	0	"on"
2	1	19	0	"on"
2	1	20	0	"on"
2	2	1	1	"on"
2	2	2	0	"on"
2	2	3	0	"on"
2	2	4	0	"on"
2	2	5	0	"on"
2	2	6	0	"on"
2	2	7	0	"on"
2	2	8	0	"on"
2	2	9	0	"on"
2	2	10	0	"on"
2	2	11	0	"on"
2	2	12	0	"on"
2	2	13	0	"on"
2	2	14	0	"on"
2	2	15	0	"on"
2	2	16	0	"on"
2	2	17	0	"on"
2	2	18	0	"on"
2	2	19	0	"on"
2	2	20	0	"on"
2	3	1	1	"on"
2	3	2	0	"on"
2	3	3	0	"on"
2	3	4	0	"on"
2	3	5	1	"on"
2	3	6	1	"on"
2	3	7	0	"on"
2	3	8	0	"on"
2	3	9	0	"on"
2	3	10	1	"on"
2	3	11	0	"on"
2	3	12	0	"on"
2	3	13	0	"on"
2	3	14	0	"on"
2	3	15	0	"on"
2	3	16	0	"on"
2	3	17	0	"on"
2	3	18	0	"on"
2	3	19	0	"on"
2	3	20	0	"on"
2	4	1	1	"on"
2	4	2	0	"on"
2	4	3	0	"on"
2	4	4	0	"on"
2	4	5	0	"on"
2	4	6	0	"on"
2	4	7	0	"on"
2	4	8	0	"on"
2	4	9	0	"on"
2	4	10	0	"on"
2	4	11	0	"on"
2	4	12	0	"on"
2	4	13	0	"on"
2	4	14	0	"on"
2	4	15	0	"on"
2	4	16	0	"on"
2	4	17	0	"on"
2	4	18	0	"on"
2	4	19	0	"on"
2	4	20	0	"on"
2	5	1	1	"on"
2	5	2	0	"on"
2	5	3	0	"on"
2	5	4	0	"on"
2	5	5	1	"on"
2	5	6	0	"on"
2	5	7	0	"on"
2	5	8	0	"on"
2	5	9	0	"on"
2	5	10	0	"on"
2	5	11	0	"on"
2	5	12	0	"on"
2	5	13	0	"on"
2	5	14	0	"on"
2	5	15	0	"on"
2	5	16	0	"on"
2	5	17	0	"on"
2	5	18	0	"on"
2	5	19	0	"on"
2	5	20	0	"on"
2	6	1	2	"on"
2	6	2	0	"on"
2	6	3	0	"on"
2	6	4	0	"on"
2	6	5	1	"on"
2	6	6	1	"on"
2	6	7	0	"on"
2	6	8	1	"on"
2	6	9	0	"on"
2	6	10	0	"on"
2	6	11	0	"on"
2	6	12	0	"on"
2	6	13	0	"on"
2	6	14	0	"on"
2	6	15	0	"on"
2	6	16	0	"on"
2	6	17	0	"on"
2	6	18	0	"on"
2	6	19	0	"on"
2	6	20	0	"on"
2	7	1	1	"on"
2	7	2	0	"on"
2	7	3	0	"on"
2	7	4	0	"on"
2	7	5	0	"on"
2	7	6	0	"on"
2	7	7	0	"on"
2	7	8	0	"on"
2	7	9	0	"on"
2	7	10	0	"on"
2	7	11	0	"on"
2	7	12	0	"on"
2	7	13	0	"on"
2	7	14	0	"on"
2	7	15	0	"on"
2	7	16	0	"on"
2	7	17	0	"on"
2	7	18	0	"on"
2	7	19	0	"on"
2	7	20	0	"on"
2	8	1	1	"on"
2	8	2	0	"on"
2	8	3	0	"on"
2	8	4	0	"on"
2	8	5	0	"on"
2	8	6	0	"on"
2	8	7	1	"on"
2	8	8	0	"on"
2	8	9	2	"on"
2	8	10	0	"on"
2	8	11	0	"on"
2	8	12	1	"on"
2	8	13	0	"on"
2	8	14	0	"on"
2	8	15	0	"on"
2	8	16	0	"on"
2	8	17	0	"on"
2	8	18	0	"on"
2	8	19	0	"on"
2	8	20	0	"on"
2	9	1	1	"on"
2	9	2	0	"on"
2	9	3	0	"on"
2	9	4	0	"on"
2	9	5	0	"on"
2	9	6	0	"on"
2	9	7	0	"on"
2	9	8	0	"on"
2	9	9	0	"on"
2	9	10	0	"on"
2	9	11	0	"on"
2	9	12	0	"on"
2	9	13	0	"on"
2	9	14	0	"on"
2	9	15	0	"on"
2	9	16	0	"on"
2	9	17	0	"on"
2	9	18	0	"on"
2	9	19	0	"on"
2	9	20	0	"on"
2	10	1	1	"on"
2	10	2	0	"on"
2	10	3	0	"on"
2	10	4	0	"on"
2	10	5	1	"on"
2	10	6	0	"on"
2	10	7	0	"on"
2	10	8	0	"on"
2	10	9	0	"on"
2	10	10	0	"on"
2	10	11	0	"on"
2	10	12	0	"on"
2	10	13	0	"on"
2	10	14	0	"on"
2	10	15	0	"on"
2	10	16	0	"on"
2	10	17	0	"on"
2	10	18	0	"on"
2	10	19	0	"on"
2	10	20	0	"on"
2	11	1	1	"on"
2	11	2	0	"on"
2	11	3	0	"on"
2	11	4	0	"on"
2	11	5	1	"on"
2	11	6	1	"on"
2	11	7	3	"on"
2	11	8	0	"on"
2	11	9	1	"on"
2	11	10	0	"on"
2	11	11	0	"on"
2	11	12	1	"on"
2	11	13	1	"on"
2	11	14	0	"on"
2	11	15	0	"on"
2	11	16	0	"on"
2	11	17	0	"on"
2	11	18	0	"on"
2	11	19	0	"on"
2	11	20	0	"on"
2	12	1	1	"on"
2	12	2	0	"on"
2	12	3	0	"on"
2	12	4	0	"on"
2	12	5	0	"on"
2	12	6	0	"on"
2	12	7	0	"on"
2	12	8	0	"on"
2	12	9	0	"on"
2	12	10	0	"on"
2	12	11	0	"on"
2	12	12	0	"on"
2	12	13	0	"on"
2	12	14	0	"on"
2	12	15	0	"on"
2	12	16	0	"on"
2	12	17	0	"on"
2	12	18	0	"on"
2	12	19	0	"on"
2	12	20	0	"on"
2	13	1	1	"on"
2	13	2	0	"on"
2	13	3	0	"on"
2	13	4	0	"on"
2	13	5	0	"on"
2	13	6	0	"on"
2	13	7	0	"on"
2	13	8	0	"on"
2	13	9	0	"on"
2	13	10	0	"on"
2	13	11	0	"on"
2	13	12	0	"on"
2	13	13	0	"on"
2	13	14	0	"on"
2	13	15	0	"on"
2	13	16	0	"on"
2	13	17	0	"on"
2	13	18	0	"on"
2	13	19	0	"on"
2	13	20	0	"on"
2	14	1	1	"on"
2	14	2	0	"on"
2	14	3	0	"on"
2	14	4	0	"on"
2	14	5	0	"on"
2	14	6	0	"on"
2	14	7	0	"on"
2	14	8	0	"on"
2	14	9	0	"on"
2	14	10	0	"on"
2	14	11	0	"on"
2	14	12	0	"on"
2	14	13	0	"on"
2	14	14	0	"on"
2	14	15	0	"on"
2	14	16	0	"on"
2	14	17	0	"on"
2	14	18	0	"on"
2	14	19	0	"on"
2	14	20	0	"on"
2	15	1	1	"on"
2	15	2	0	"on"
2	15	3	0	"on"
2	15	4	0	"on"
2	15	5	0	"on"
2	15	6	0	"on"
2	15	7	0	"on"
2	15	8	0	"on"
2	15	9	0	"on"
2	15	10	0	"on"
2	15	11	0	"on"
2	15	12	0	"on"
2	15	13	0	"on"
2	15	14	0	"on"
2	15	15	0	"on"
2	15	16	0	"on"
2	15	17	0	"on"
2	15	18	0	"on"
2	15	19	0	"on"
2	15	20	0	"on"
2	16	1	1	"on"
2	16	2	0	"on"
2	16	3	0	"on"
2	16	4	0	"on"
2	16	5	0	"on"
2	16	6	0	"on"
2	16	7	0	"on"
2	16	8	0	"on"
2	16	9	0	"on"
2	16	10	0	"on"
2	16	11	0	"on"
2	16	12	0	"on"
2	16	13	0	"on"
2	16	14	0	"on"
2	16	15	0	"on"
2	16	16	0	"on"
2	16	17	0	"on"
2	16	18	0	"on"
2	16	19	0	"on"
2	16	20	0	"on"
2	17	1	1	"on"
2	17	2	0	"on"
2	17	3	0	"on"
2	17	4	0	"on"
2	17	5	0	"on"
2	17	6	0	"on"
2	17	7	0	"on"
2	17	8	0	"on"
2	17	9	0	"on"
2	17	10	0	"on"
2	17	11	0	"on"
2	17	12	0	"on"
2	17	13	0	"on"
2	17	14	0	"on"
2	17	15	0	"on"
2	17	16	0	"on"
2	17	17	0	"on"
2	17	18	0	"on"
2	17	19	0	"on"
2	17	20	0	"on"
2	18	1	1	"on"
2	18	2	0	"on"
2	18	3	0	"on"
2	18	4	0	"on"
2	18	5	0	"on"
2	18	6	0	"on"
2	18	7	0	"on"
2	18	8	0	"on"
2	18	9	0	"on"
2	18	10	0	"on"
2	18	11	0	"on"
2	18	12	0	"on"
2	18	13	0	"on"
2	18	14	0	"on"
2	18	15	0	"on"
2	18	16	0	"on"
2	18	17	0	"on"
2	18	18	0	"on"
2	18	19	0	"on"
2	18	20	0	"on"
2	19	1	1	"on"
2	19	2	0	"on"
2	19	3	0	"on"
2	19	4	0	"on"
2	19	5	2	"on"
2	19	6	0	"on"
2	19	7	0	"on"
2	19	8	0	"on"
2	19	9	1	"on"
2	19	10	0	"on"
2	19	11	0	"on"
2	19	12	0	"on"
2	19	13	0	"on"
2	19	14	0	"on"
2	19	15	0	"on"
2	19	16	0	"on"
2	19	17	0	"on"
2	19	18	0	"on"
2	19	19	0	"on"
2	19	20	0	"on"
2	20	1	1	"on"
2	20	2	0	"on"
2	20	3	0	"on"
2	20	4	0	"on"
2	20	5	0	"on"
