"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
5	66	17	0	"off"
5	66	18	0	"off"
5	66	19	0	"off"
5	66	20	0	"off"
5	67	1	1	"off"
5	67	2	0	"off"
5	67	3	0	"off"
5	67	4	0	"off"
5	67	5	0	"off"
5	67	6	0	"off"
5	67	7	0	"off"
5	67	8	0	"off"
5	67	9	0	"off"
5	67	10	0	"off"
5	67	11	0	"off"
5	67	12	0	"off"
5	67	13	0	"off"
5	67	14	0	"off"
5	67	15	0	"off"
5	67	16	0	"off"
5	67	17	0	"off"
5	67	18	0	"off"
5	67	19	0	"off"
5	67	20	0	"off"
5	68	1	2	"off"
5	68	2	0	"off"
5	68	3	0	"off"
5	68	4	0	"off"
5	68	5	0	"off"
5	68	6	0	"off"
5	68	7	0	"off"
5	68	8	0	"off"
5	68	9	0	"off"
5	68	10	0	"off"
5	68	11	0	"off"
5	68	12	0	"off"
5	68	13	0	"off"
5	68	14	0	"off"
5	68	15	0	"off"
5	68	16	0	"off"
5	68	17	0	"off"
5	68	18	0	"off"
5	68	19	0	"off"
5	68	20	0	"off"
5	69	1	1	"off"
5	69	2	0	"off"
5	69	3	0	"off"
5	69	4	0	"off"
5	69	5	0	"off"
5	69	6	0	"off"
5	69	7	0	"off"
5	69	8	0	"off"
5	69	9	0	"off"
5	69	10	0	"off"
5	69	11	0	"off"
5	69	12	0	"off"
5	69	13	0	"off"
5	69	14	0	"off"
5	69	15	0	"off"
5	69	16	0	"off"
5	69	17	0	"off"
5	69	18	0	"off"
5	69	19	0	"off"
5	69	20	0	"off"
5	70	1	7	"off"
5	70	2	3	"off"
5	70	3	4	"off"
5	70	4	2	"off"
5	70	5	1	"off"
5	70	6	0	"off"
5	70	7	0	"off"
5	70	8	1	"off"
5	70	9	0	"off"
5	70	10	0	"off"
5	70	11	0	"off"
5	70	12	0	"off"
5	70	13	0	"off"
5	70	14	0	"off"
5	70	15	0	"off"
5	70	16	0	"off"
5	70	17	0	"off"
5	70	18	0	"off"
5	70	19	0	"off"
5	70	20	0	"off"
5	71	1	6	"off"
5	71	2	3	"off"
5	71	3	2	"off"
5	71	4	6	"off"
5	71	5	1	"off"
5	71	6	5	"off"
5	71	7	4	"off"
5	71	8	5	"off"
5	71	9	2	"off"
5	71	10	4	"off"
5	71	11	1	"off"
5	71	12	1	"off"
5	71	13	2	"off"
5	71	14	4	"off"
5	71	15	4	"off"
5	71	16	5	"off"
5	71	17	1	"off"
5	71	18	2	"off"
5	71	19	3	"off"
5	71	20	3	"off"
5	72	1	1	"off"
5	72	2	0	"off"
5	72	3	0	"off"
5	72	4	0	"off"
5	72	5	0	"off"
5	72	6	0	"off"
5	72	7	0	"off"
5	72	8	0	"off"
5	72	9	0	"off"
5	72	10	0	"off"
5	72	11	0	"off"
5	72	12	0	"off"
5	72	13	0	"off"
5	72	14	0	"off"
5	72	15	0	"off"
5	72	16	0	"off"
5	72	17	0	"off"
5	72	18	0	"off"
5	72	19	0	"off"
5	72	20	0	"off"
5	73	1	2	"off"
5	73	2	0	"off"
5	73	3	0	"off"
5	73	4	0	"off"
5	73	5	0	"off"
5	73	6	0	"off"
5	73	7	0	"off"
5	73	8	0	"off"
5	73	9	0	"off"
5	73	10	0	"off"
5	73	11	0	"off"
5	73	12	0	"off"
5	73	13	0	"off"
5	73	14	0	"off"
5	73	15	0	"off"
5	73	16	0	"off"
5	73	17	0	"off"
5	73	18	0	"off"
5	73	19	0	"off"
5	73	20	0	"off"
5	74	1	3	"off"
5	74	2	2	"off"
5	74	3	6	"off"
5	74	4	3	"off"
5	74	5	1	"off"
5	74	6	4	"off"
5	74	7	0	"off"
5	74	8	4	"off"
5	74	9	7	"off"
5	74	10	2	"off"
5	74	11	2	"off"
5	74	12	2	"off"
5	74	13	3	"off"
5	74	14	2	"off"
5	74	15	5	"off"
5	74	16	3	"off"
5	74	17	3	"off"
5	74	18	3	"off"
5	74	19	1	"off"
5	74	20	2	"off"
5	75	1	2	"off"
5	75	2	0	"off"
5	75	3	0	"off"
5	75	4	0	"off"
5	75	5	0	"off"
5	75	6	0	"off"
5	75	7	0	"off"
5	75	8	0	"off"
5	75	9	0	"off"
5	75	10	0	"off"
5	75	11	0	"off"
5	75	12	0	"off"
5	75	13	0	"off"
5	75	14	0	"off"
5	75	15	0	"off"
5	75	16	0	"off"
5	75	17	0	"off"
5	75	18	0	"off"
5	75	19	0	"off"
5	75	20	0	"off"
5	76	1	2	"off"
5	76	2	0	"off"
5	76	3	0	"off"
5	76	4	0	"off"
5	76	5	0	"off"
5	76	6	0	"off"
5	76	7	0	"off"
5	76	8	0	"off"
5	76	9	0	"off"
5	76	10	0	"off"
5	76	11	0	"off"
5	76	12	0	"off"
5	76	13	0	"off"
5	76	14	0	"off"
5	76	15	0	"off"
5	76	16	0	"off"
5	76	17	0	"off"
5	76	18	0	"off"
5	76	19	0	"off"
5	76	20	0	"off"
5	77	1	3	"off"
5	77	2	0	"off"
5	77	3	0	"off"
5	77	4	0	"off"
5	77	5	0	"off"
5	77	6	0	"off"
5	77	7	0	"off"
5	77	8	0	"off"
5	77	9	0	"off"
5	77	10	0	"off"
5	77	11	0	"off"
5	77	12	0	"off"
5	77	13	0	"off"
5	77	14	0	"off"
5	77	15	0	"off"
5	77	16	0	"off"
5	77	17	0	"off"
5	77	18	0	"off"
5	77	19	0	"off"
5	77	20	0	"off"
5	78	1	1	"off"
5	78	2	0	"off"
5	78	3	0	"off"
5	78	4	0	"off"
5	78	5	0	"off"
5	78	6	0	"off"
5	78	7	0	"off"
5	78	8	0	"off"
5	78	9	0	"off"
5	78	10	0	"off"
5	78	11	0	"off"
5	78	12	0	"off"
5	78	13	0	"off"
5	78	14	0	"off"
5	78	15	0	"off"
5	78	16	0	"off"
5	78	17	0	"off"
5	78	18	0	"off"
5	78	19	0	"off"
5	78	20	0	"off"
5	79	1	2	"off"
5	79	2	2	"off"
5	79	3	0	"off"
5	79	4	0	"off"
5	79	5	0	"off"
5	79	6	0	"off"
5	79	7	0	"off"
5	79	8	0	"off"
5	79	9	0	"off"
5	79	10	0	"off"
5	79	11	0	"off"
5	79	12	0	"off"
5	79	13	0	"off"
5	79	14	0	"off"
5	79	15	0	"off"
5	79	16	0	"off"
5	79	17	0	"off"
5	79	18	0	"off"
5	79	19	0	"off"
5	79	20	0	"off"
6	1	1	6	"off"
6	1	2	4	"off"
6	1	3	4	"off"
6	1	4	2	"off"
6	1	5	0	"off"
6	1	6	0	"off"
6	1	7	0	"off"
6	1	8	0	"off"
6	1	9	0	"off"
6	1	10	0	"off"
6	1	11	0	"off"
6	1	12	0	"off"
6	1	13	0	"off"
6	1	14	0	"off"
6	1	15	0	"off"
6	1	16	0	"off"
6	1	17	0	"off"
6	1	18	0	"off"
6	1	19	0	"off"
6	1	20	0	"off"
6	2	1	1	"off"
6	2	2	0	"off"
6	2	3	0	"off"
6	2	4	0	"off"
6	2	5	0	"off"
6	2	6	0	"off"
6	2	7	0	"off"
6	2	8	0	"off"
6	2	9	0	"off"
6	2	10	0	"off"
6	2	11	0	"off"
6	2	12	0	"off"
6	2	13	0	"off"
6	2	14	0	"off"
6	2	15	0	"off"
6	2	16	0	"off"
6	2	17	0	"off"
6	2	18	0	"off"
6	2	19	0	"off"
6	2	20	0	"off"
6	3	1	1	"off"
6	3	2	1	"off"
6	3	3	0	"off"
6	3	4	0	"off"
6	3	5	0	"off"
6	3	6	0	"off"
6	3	7	0	"off"
6	3	8	0	"off"
6	3	9	0	"off"
6	3	10	0	"off"
6	3	11	0	"off"
6	3	12	0	"off"
6	3	13	0	"off"
6	3	14	0	"off"
6	3	15	0	"off"
6	3	16	0	"off"
6	3	17	0	"off"
6	3	18	0	"off"
6	3	19	0	"off"
6	3	20	0	"off"
6	4	1	2	"off"
6	4	2	4	"off"
6	4	3	1	"off"
6	4	4	3	"off"
6	4	5	1	"off"
6	4	6	2	"off"
6	4	7	3	"off"
6	4	8	2	"off"
6	4	9	2	"off"
6	4	10	3	"off"
6	4	11	3	"off"
6	4	12	2	"off"
6	4	13	3	"off"
6	4	14	2	"off"
6	4	15	2	"off"
6	4	16	0	"off"
6	4	17	0	"off"
6	4	18	0	"off"
6	4	19	0	"off"
6	4	20	0	"off"
6	5	1	1	"off"
6	5	2	0	"off"
6	5	3	0	"off"
6	5	4	0	"off"
6	5	5	0	"off"
6	5	6	0	"off"
6	5	7	0	"off"
6	5	8	0	"off"
6	5	9	0	"off"
6	5	10	0	"off"
6	5	11	0	"off"
6	5	12	0	"off"
6	5	13	0	"off"
6	5	14	0	"off"
6	5	15	0	"off"
6	5	16	0	"off"
6	5	17	0	"off"
6	5	18	0	"off"
6	5	19	0	"off"
6	5	20	0	"off"
6	6	1	1	"off"
6	6	2	2	"off"
6	6	3	2	"off"
6	6	4	1	"off"
6	6	5	1	"off"
6	6	6	0	"off"
6	6	7	0	"off"
6	6	8	0	"off"
6	6	9	0	"off"
6	6	10	1	"off"
6	6	11	2	"off"
6	6	12	1	"off"
6	6	13	0	"off"
6	6	14	0	"off"
6	6	15	0	"off"
6	6	16	0	"off"
6	6	17	0	"off"
6	6	18	0	"off"
6	6	19	0	"off"
6	6	20	0	"off"
6	7	1	2	"off"
6	7	2	0	"off"
6	7	3	0	"off"
6	7	4	0	"off"
6	7	5	0	"off"
6	7	6	0	"off"
6	7	7	0	"off"
6	7	8	0	"off"
6	7	9	0	"off"
6	7	10	0	"off"
6	7	11	0	"off"
6	7	12	0	"off"
6	7	13	0	"off"
6	7	14	0	"off"
6	7	15	0	"off"
6	7	16	0	"off"
6	7	17	0	"off"
6	7	18	0	"off"
6	7	19	0	"off"
6	7	20	0	"off"
6	8	1	5	"off"
6	8	2	2	"off"
6	8	3	2	"off"
6	8	4	4	"off"
6	8	5	2	"off"
6	8	6	1	"off"
6	8	7	0	"off"
6	8	8	0	"off"
6	8	9	0	"off"
6	8	10	0	"off"
6	8	11	0	"off"
6	8	12	0	"off"
6	8	13	0	"off"
6	8	14	0	"off"
6	8	15	0	"off"
6	8	16	0	"off"
6	8	17	0	"off"
6	8	18	0	"off"
6	8	19	0	"off"
6	8	20	0	"off"
6	9	1	3	"off"
6	9	2	1	"off"
6	9	3	2	"off"
6	9	4	2	"off"
6	9	5	0	"off"
6	9	6	0	"off"
6	9	7	0	"off"
6	9	8	0	"off"
6	9	9	0	"off"
6	9	10	0	"off"
6	9	11	0	"off"
6	9	12	0	"off"
6	9	13	0	"off"
6	9	14	0	"off"
6	9	15	0	"off"
6	9	16	0	"off"
6	9	17	0	"off"
6	9	18	0	"off"
6	9	19	0	"off"
6	9	20	0	"off"
6	10	1	1	"off"
6	10	2	1	"off"
6	10	3	0	"off"
6	10	4	0	"off"
6	10	5	0	"off"
6	10	6	0	"off"
6	10	7	0	"off"
6	10	8	0	"off"
6	10	9	0	"off"
6	10	10	0	"off"
6	10	11	0	"off"
6	10	12	0	"off"
6	10	13	0	"off"
6	10	14	0	"off"
6	10	15	0	"off"
6	10	16	0	"off"
6	10	17	0	"off"
6	10	18	0	"off"
6	10	19	0	"off"
6	10	20	0	"off"
6	11	1	3	"off"
6	11	2	0	"off"
6	11	3	0	"off"
6	11	4	0	"off"
6	11	5	0	"off"
6	11	6	0	"off"
6	11	7	0	"off"
6	11	8	0	"off"
6	11	9	0	"off"
6	11	10	0	"off"
6	11	11	0	"off"
6	11	12	0	"off"
6	11	13	0	"off"
6	11	14	0	"off"
6	11	15	0	"off"
6	11	16	0	"off"
6	11	17	0	"off"
6	11	18	0	"off"
6	11	19	0	"off"
6	11	20	0	"off"
6	12	1	1	"off"
6	12	2	0	"off"
6	12	3	4	"off"
6	12	4	0	"off"
6	12	5	0	"off"
6	12	6	2	"off"
6	12	7	5	"off"
6	12	8	3	"off"
6	12	9	0	"off"
6	12	10	0	"off"
6	12	11	0	"off"
6	12	12	0	"off"
6	12	13	0	"off"
6	12	14	0	"off"
6	12	15	0	"off"
6	12	16	0	"off"
6	12	17	0	"off"
6	12	18	0	"off"
6	12	19	0	"off"
6	12	20	0	"off"
6	13	1	2	"off"
6	13	2	3	"off"
6	13	3	0	"off"
6	13	4	3	"off"
6	13	5	1	"off"
6	13	6	0	"off"
6	13	7	1	"off"
6	13	8	3	"off"
6	13	9	1	"off"
6	13	10	0	"off"
6	13	11	0	"off"
6	13	12	0	"off"
6	13	13	0	"off"
6	13	14	0	"off"
6	13	15	0	"off"
6	13	16	0	"off"
6	13	17	0	"off"
6	13	18	0	"off"
6	13	19	0	"off"
6	13	20	0	"off"
6	14	1	2	"off"
6	14	2	0	"off"
6	14	3	0	"off"
6	14	4	0	"off"
6	14	5	0	"off"
6	14	6	0	"off"
6	14	7	0	"off"
6	14	8	0	"off"
6	14	9	0	"off"
6	14	10	0	"off"
6	14	11	0	"off"
6	14	12	0	"off"
6	14	13	0	"off"
6	14	14	0	"off"
6	14	15	0	"off"
6	14	16	0	"off"
6	14	17	0	"off"
6	14	18	0	"off"
6	14	19	0	"off"
6	14	20	0	"off"
6	15	1	4	"off"
6	15	2	2	"off"
6	15	3	4	"off"
6	15	4	3	"off"
6	15	5	1	"off"
6	15	6	0	"off"
6	15	7	0	"off"
6	15	8	0	"off"
6	15	9	0	"off"
6	15	10	0	"off"
6	15	11	0	"off"
6	15	12	0	"off"
6	15	13	0	"off"
6	15	14	0	"off"
6	15	15	0	"off"
6	15	16	0	"off"
6	15	17	0	"off"
6	15	18	0	"off"
6	15	19	0	"off"
6	15	20	0	"off"
6	16	1	1	"off"
6	16	2	1	"off"
6	16	3	1	"off"
6	16	4	2	"off"
6	16	5	0	"off"
6	16	6	0	"off"
6	16	7	0	"off"
6	16	8	0	"off"
6	16	9	0	"off"
6	16	10	0	"off"
6	16	11	0	"off"
6	16	12	0	"off"
6	16	13	0	"off"
6	16	14	0	"off"
6	16	15	0	"off"
6	16	16	0	"off"
6	16	17	0	"off"
6	16	18	0	"off"
6	16	19	0	"off"
6	16	20	0	"off"
6	17	1	3	"off"
6	17	2	0	"off"
6	17	3	0	"off"
6	17	4	0	"off"
6	17	5	0	"off"
6	17	6	0	"off"
6	17	7	0	"off"
6	17	8	0	"off"
6	17	9	0	"off"
6	17	10	0	"off"
6	17	11	0	"off"
6	17	12	0	"off"
6	17	13	0	"off"
6	17	14	0	"off"
6	17	15	0	"off"
6	17	16	0	"off"
6	17	17	0	"off"
6	17	18	0	"off"
6	17	19	0	"off"
6	17	20	0	"off"
6	18	1	3	"off"
6	18	2	4	"off"
6	18	3	0	"off"
6	18	4	0	"off"
6	18	5	0	"off"
6	18	6	0	"off"
6	18	7	0	"off"
6	18	8	0	"off"
6	18	9	0	"off"
6	18	10	0	"off"
6	18	11	0	"off"
6	18	12	0	"off"
6	18	13	0	"off"
6	18	14	0	"off"
6	18	15	0	"off"
6	18	16	0	"off"
6	18	17	0	"off"
6	18	18	0	"off"
6	18	19	0	"off"
6	18	20	0	"off"
6	19	1	3	"off"
6	19	2	1	"off"
6	19	3	0	"off"
6	19	4	0	"off"
6	19	5	0	"off"
6	19	6	0	"off"
6	19	7	0	"off"
6	19	8	0	"off"
6	19	9	0	"off"
6	19	10	0	"off"
6	19	11	0	"off"
6	19	12	0	"off"
6	19	13	0	"off"
6	19	14	0	"off"
6	19	15	0	"off"
6	19	16	0	"off"
6	19	17	0	"off"
6	19	18	0	"off"
6	19	19	0	"off"
6	19	20	0	"off"
6	20	1	4	"off"
6	20	2	0	"off"
6	20	3	0	"off"
6	20	4	0	"off"
6	20	5	0	"off"
6	20	6	0	"off"
6	20	7	0	"off"
6	20	8	0	"off"
6	20	9	0	"off"
6	20	10	0	"off"
6	20	11	0	"off"
6	20	12	0	"off"
6	20	13	0	"off"
6	20	14	0	"off"
6	20	15	0	"off"
6	20	16	0	"off"
6	20	17	0	"off"
6	20	18	0	"off"
6	20	19	0	"off"
6	20	20	0	"off"
6	21	1	3	"off"
6	21	2	1	"off"
6	21	3	2	"off"
6	21	4	0	"off"
6	21	5	0	"off"
6	21	6	0	"off"
6	21	7	1	"off"
6	21	8	4	"off"
6	21	9	1	"off"
6	21	10	0	"off"
6	21	11	0	"off"
6	21	12	0	"off"
6	21	13	0	"off"
6	21	14	0	"off"
6	21	15	0	"off"
6	21	16	0	"off"
6	21	17	0	"off"
6	21	18	0	"off"
6	21	19	0	"off"
6	21	20	0	"off"
6	22	1	4	"off"
6	22	2	2	"off"
6	22	3	1	"off"
6	22	4	1	"off"
6	22	5	2	"off"
6	22	6	4	"off"
6	22	7	0	"off"
6	22	8	0	"off"
6	22	9	0	"off"
6	22	10	1	"off"
6	22	11	4	"off"
6	22	12	3	"off"
6	22	13	0	"off"
6	22	14	0	"off"
6	22	15	0	"off"
6	22	16	0	"off"
6	22	17	0	"off"
6	22	18	0	"off"
6	22	19	0	"off"
6	22	20	0	"off"
6	23	1	1	"off"
6	23	2	1	"off"
6	23	3	3	"off"
6	23	4	1	"off"
6	23	5	0	"off"
6	23	6	0	"off"
6	23	7	0	"off"
6	23	8	0	"off"
6	23	9	0	"off"
6	23	10	0	"off"
6	23	11	0	"off"
6	23	12	0	"off"
6	23	13	0	"off"
6	23	14	0	"off"
6	23	15	0	"off"
6	23	16	0	"off"
6	23	17	0	"off"
6	23	18	0	"off"
6	23	19	0	"off"
6	23	20	0	"off"
6	24	1	3	"off"
6	24	2	0	"off"
6	24	3	0	"off"
6	24	4	0	"off"
6	24	5	0	"off"
6	24	6	0	"off"
6	24	7	0	"off"
6	24	8	0	"off"
6	24	9	0	"off"
6	24	10	0	"off"
6	24	11	0	"off"
6	24	12	0	"off"
6	24	13	0	"off"
6	24	14	0	"off"
6	24	15	0	"off"
6	24	16	0	"off"
6	24	17	0	"off"
6	24	18	0	"off"
6	24	19	0	"off"
6	24	20	0	"off"
6	25	1	3	"off"
6	25	2	0	"off"
6	25	3	0	"off"
6	25	4	0	"off"
6	25	5	0	"off"
6	25	6	0	"off"
6	25	7	0	"off"
6	25	8	0	"off"
6	25	9	0	"off"
6	25	10	0	"off"
6	25	11	0	"off"
6	25	12	0	"off"
6	25	13	0	"off"
6	25	14	0	"off"
6	25	15	0	"off"
6	25	16	0	"off"
6	25	17	0	"off"
6	25	18	0	"off"
6	25	19	0	"off"
6	25	20	0	"off"
6	26	1	5	"off"
6	26	2	1	"off"
6	26	3	0	"off"
6	26	4	0	"off"
6	26	5	0	"off"
6	26	6	0	"off"
6	26	7	0	"off"
6	26	8	0	"off"
6	26	9	0	"off"
6	26	10	0	"off"
6	26	11	0	"off"
6	26	12	0	"off"
6	26	13	0	"off"
6	26	14	0	"off"
6	26	15	0	"off"
6	26	16	0	"off"
6	26	17	0	"off"
6	26	18	0	"off"
6	26	19	0	"off"
6	26	20	0	"off"
6	27	1	3	"off"
6	27	2	5	"off"
6	27	3	0	"off"
6	27	4	0	"off"
6	27	5	0	"off"
6	27	6	2	"off"
6	27	7	0	"off"
6	27	8	0	"off"
6	27	9	0	"off"
6	27	10	0	"off"
6	27	11	0	"off"
6	27	12	0	"off"
6	27	13	0	"off"
6	27	14	0	"off"
6	27	15	0	"off"
6	27	16	0	"off"
6	27	17	0	"off"
6	27	18	0	"off"
6	27	19	0	"off"
6	27	20	0	"off"
6	28	1	3	"off"
6	28	2	0	"off"
6	28	3	0	"off"
6	28	4	0	"off"
6	28	5	0	"off"
6	28	6	0	"off"
6	28	7	0	"off"
6	28	8	0	"off"
6	28	9	0	"off"
6	28	10	0	"off"
6	28	11	0	"off"
6	28	12	0	"off"
6	28	13	0	"off"
6	28	14	0	"off"
6	28	15	0	"off"
6	28	16	0	"off"
6	28	17	0	"off"
6	28	18	0	"off"
6	28	19	0	"off"
6	28	20	0	"off"
6	29	1	3	"off"
6	29	2	0	"off"
6	29	3	0	"off"
6	29	4	0	"off"
6	29	5	0	"off"
6	29	6	0	"off"
6	29	7	0	"off"
6	29	8	0	"off"
6	29	9	0	"off"
6	29	10	0	"off"
6	29	11	0	"off"
6	29	12	0	"off"
6	29	13	0	"off"
6	29	14	0	"off"
6	29	15	0	"off"
6	29	16	0	"off"
6	29	17	0	"off"
6	29	18	0	"off"
6	29	19	0	"off"
6	29	20	0	"off"
6	30	1	3	"off"
6	30	2	1	"off"
6	30	3	0	"off"
6	30	4	0	"off"
6	30	5	0	"off"
6	30	6	1	"off"
6	30	7	0	"off"
6	30	8	0	"off"
6	30	9	0	"off"
6	30	10	1	"off"
6	30	11	1	"off"
6	30	12	0	"off"
6	30	13	0	"off"
6	30	14	0	"off"
6	30	15	0	"off"
6	30	16	0	"off"
6	30	17	0	"off"
6	30	18	0	"off"
6	30	19	0	"off"
6	30	20	0	"off"
6	31	1	2	"off"
6	31	2	0	"off"
6	31	3	1	"off"
6	31	4	2	"off"
6	31	5	1	"off"
6	31	6	0	"off"
6	31	7	0	"off"
6	31	8	0	"off"
6	31	9	1	"off"
6	31	10	0	"off"
6	31	11	0	"off"
6	31	12	0	"off"
6	31	13	2	"off"
6	31	14	1	"off"
6	31	15	1	"off"
6	31	16	3	"off"
6	31	17	1	"off"
6	31	18	4	"off"
6	31	19	2	"off"
6	31	20	3	"off"
6	32	1	2	"off"
6	32	2	2	"off"
6	32	3	0	"off"
6	32	4	0	"off"
6	32	5	0	"off"
6	32	6	0	"off"
6	32	7	0	"off"
6	32	8	0	"off"
6	32	9	0	"off"
6	32	10	0	"off"
6	32	11	0	"off"
6	32	12	0	"off"
6	32	13	0	"off"
6	32	14	0	"off"
6	32	15	0	"off"
6	32	16	0	"off"
6	32	17	0	"off"
6	32	18	0	"off"
6	32	19	0	"off"
6	32	20	0	"off"
6	33	1	5	"off"
6	33	2	0	"off"
6	33	3	0	"off"
6	33	4	0	"off"
6	33	5	1	"off"
6	33	6	0	"off"
6	33	7	0	"off"
6	33	8	0	"off"
6	33	9	0	"off"
6	33	10	0	"off"
6	33	11	0	"off"
6	33	12	0	"off"
6	33	13	0	"off"
6	33	14	0	"off"
6	33	15	0	"off"
6	33	16	0	"off"
6	33	17	0	"off"
6	33	18	0	"off"
6	33	19	0	"off"
6	33	20	0	"off"
6	34	1	1	"off"
6	34	2	2	"off"
6	34	3	2	"off"
6	34	4	0	"off"
6	34	5	0	"off"
6	34	6	2	"off"
6	34	7	0	"off"
6	34	8	2	"off"
6	34	9	1	"off"
6	34	10	0	"off"
6	34	11	0	"off"
6	34	12	3	"off"
6	34	13	0	"off"
6	34	14	0	"off"
6	34	15	0	"off"
6	34	16	0	"off"
6	34	17	0	"off"
6	34	18	0	"off"
6	34	19	0	"off"
6	34	20	0	"off"
6	35	1	3	"off"
6	35	2	1	"off"
6	35	3	0	"off"
6	35	4	0	"off"
6	35	5	0	"off"
6	35	6	0	"off"
6	35	7	0	"off"
6	35	8	0	"off"
6	35	9	0	"off"
6	35	10	0	"off"
6	35	11	0	"off"
6	35	12	0	"off"
6	35	13	0	"off"
6	35	14	0	"off"
6	35	15	0	"off"
6	35	16	0	"off"
6	35	17	0	"off"
6	35	18	0	"off"
6	35	19	0	"off"
6	35	20	0	"off"
6	36	1	4	"off"
6	36	2	2	"off"
6	36	3	2	"off"
6	36	4	0	"off"
6	36	5	0	"off"
6	36	6	0	"off"
6	36	7	0	"off"
6	36	8	0	"off"
6	36	9	0	"off"
6	36	10	0	"off"
6	36	11	0	"off"
6	36	12	0	"off"
6	36	13	0	"off"
6	36	14	0	"off"
6	36	15	0	"off"
6	36	16	0	"off"
6	36	17	0	"off"
6	36	18	0	"off"
6	36	19	0	"off"
6	36	20	0	"off"
6	37	1	1	"off"
6	37	2	0	"off"
6	37	3	0	"off"
6	37	4	0	"off"
6	37	5	0	"off"
6	37	6	0	"off"
6	37	7	0	"off"
6	37	8	0	"off"
6	37	9	0	"off"
6	37	10	0	"off"
6	37	11	0	"off"
6	37	12	0	"off"
6	37	13	0	"off"
6	37	14	0	"off"
6	37	15	0	"off"
6	37	16	0	"off"
6	37	17	0	"off"
6	37	18	0	"off"
6	37	19	0	"off"
6	37	20	0	"off"
6	38	1	2	"off"
6	38	2	0	"off"
6	38	3	0	"off"
6	38	4	0	"off"
6	38	5	0	"off"
6	38	6	0	"off"
6	38	7	0	"off"
6	38	8	0	"off"
6	38	9	0	"off"
6	38	10	0	"off"
6	38	11	0	"off"
6	38	12	0	"off"
6	38	13	0	"off"
6	38	14	0	"off"
6	38	15	0	"off"
6	38	16	0	"off"
6	38	17	0	"off"
6	38	18	0	"off"
6	38	19	0	"off"
6	38	20	0	"off"
6	39	1	5	"off"
6	39	2	0	"off"
6	39	3	0	"off"
6	39	4	0	"off"
6	39	5	0	"off"
6	39	6	0	"off"
6	39	7	0	"off"
6	39	8	0	"off"
6	39	9	0	"off"
6	39	10	0	"off"
6	39	11	0	"off"
6	39	12	0	"off"
6	39	13	0	"off"
6	39	14	0	"off"
6	39	15	0	"off"
6	39	16	0	"off"
6	39	17	0	"off"
6	39	18	0	"off"
6	39	19	0	"off"
6	39	20	0	"off"
6	40	1	3	"off"
6	40	2	3	"off"
6	40	3	3	"off"
6	40	4	1	"off"
6	40	5	0	"off"
6	40	6	0	"off"
6	40	7	0	"off"
6	40	8	0	"off"
6	40	9	0	"off"
6	40	10	0	"off"
6	40	11	0	"off"
6	40	12	0	"off"
6	40	13	0	"off"
6	40	14	0	"off"
6	40	15	0	"off"
6	40	16	0	"off"
6	40	17	0	"off"
6	40	18	0	"off"
6	40	19	0	"off"
6	40	20	0	"off"
6	41	1	3	"off"
6	41	2	0	"off"
6	41	3	1	"off"
6	41	4	1	"off"
6	41	5	1	"off"
6	41	6	0	"off"
6	41	7	0	"off"
6	41	8	0	"off"
6	41	9	0	"off"
6	41	10	0	"off"
6	41	11	0	"off"
6	41	12	0	"off"
6	41	13	0	"off"
6	41	14	0	"off"
6	41	15	0	"off"
6	41	16	0	"off"
6	41	17	0	"off"
6	41	18	0	"off"
6	41	19	0	"off"
6	41	20	0	"off"
6	42	1	2	"off"
6	42	2	0	"off"
6	42	3	0	"off"
6	42	4	0	"off"
6	42	5	0	"off"
6	42	6	0	"off"
6	42	7	0	"off"
6	42	8	0	"off"
6	42	9	0	"off"
6	42	10	0	"off"
6	42	11	0	"off"
6	42	12	0	"off"
6	42	13	0	"off"
6	42	14	0	"off"
6	42	15	0	"off"
6	42	16	0	"off"
6	42	17	0	"off"
6	42	18	0	"off"
6	42	19	0	"off"
6	42	20	0	"off"
6	43	1	6	"off"
6	43	2	2	"off"
6	43	3	0	"off"
6	43	4	0	"off"
6	43	5	0	"off"
6	43	6	0	"off"
6	43	7	0	"off"
6	43	8	0	"off"
6	43	9	0	"off"
6	43	10	0	"off"
6	43	11	0	"off"
6	43	12	0	"off"
6	43	13	0	"off"
6	43	14	0	"off"
6	43	15	0	"off"
6	43	16	0	"off"
6	43	17	0	"off"
6	43	18	0	"off"
6	43	19	0	"off"
6	43	20	0	"off"
6	44	1	3	"off"
6	44	2	5	"off"
6	44	3	2	"off"
6	44	4	3	"off"
6	44	5	1	"off"
6	44	6	4	"off"
6	44	7	3	"off"
6	44	8	2	"off"
6	44	9	2	"off"
6	44	10	2	"off"
6	44	11	1	"off"
6	44	12	2	"off"
6	44	13	1	"off"
6	44	14	2	"off"
6	44	15	0	"off"
6	44	16	0	"off"
6	44	17	0	"off"
6	44	18	0	"off"
6	44	19	0	"off"
6	44	20	0	"off"
6	45	1	1	"off"
6	45	2	1	"off"
6	45	3	0	"off"
6	45	4	0	"off"
6	45	5	0	"off"
6	45	6	1	"off"
6	45	7	0	"off"
6	45	8	0	"off"
6	45	9	0	"off"
6	45	10	0	"off"
6	45	11	0	"off"
6	45	12	0	"off"
6	45	13	0	"off"
6	45	14	0	"off"
6	45	15	0	"off"
6	45	16	0	"off"
6	45	17	0	"off"
6	45	18	0	"off"
6	45	19	0	"off"
6	45	20	0	"off"
