"animal_id"	"bout_num"	"time_bin"	"licks"	"laser"
3	46	9	0	"off"
3	46	10	0	"off"
3	46	11	0	"off"
3	46	12	0	"off"
3	46	13	0	"off"
3	46	14	0	"off"
3	46	15	0	"off"
3	46	16	0	"off"
3	46	17	0	"off"
3	46	18	0	"off"
3	46	19	0	"off"
3	46	20	0	"off"
4	1	1	2	"off"
4	1	2	3	"off"
4	1	3	2	"off"
4	1	4	0	"off"
4	1	5	2	"off"
4	1	6	5	"off"
4	1	7	3	"off"
4	1	8	0	"off"
4	1	9	0	"off"
4	1	10	0	"off"
4	1	11	0	"off"
4	1	12	0	"off"
4	1	13	0	"off"
4	1	14	0	"off"
4	1	15	0	"off"
4	1	16	0	"off"
4	1	17	0	"off"
4	1	18	0	"off"
4	1	19	0	"off"
4	1	20	0	"off"
4	2	1	7	"off"
4	2	2	2	"off"
4	2	3	5	"off"
4	2	4	7	"off"
4	2	5	5	"off"
4	2	6	4	"off"
4	2	7	5	"off"
4	2	8	4	"off"
4	2	9	5	"off"
4	2	10	4	"off"
4	2	11	7	"off"
4	2	12	5	"off"
4	2	13	6	"off"
4	2	14	5	"off"
4	2	15	3	"off"
4	2	16	6	"off"
4	2	17	7	"off"
4	2	18	4	"off"
4	2	19	3	"off"
4	2	20	4	"off"
4	3	1	1	"off"
4	3	2	0	"off"
4	3	3	0	"off"
4	3	4	0	"off"
4	3	5	0	"off"
4	3	6	0	"off"
4	3	7	0	"off"
4	3	8	0	"off"
4	3	9	0	"off"
4	3	10	0	"off"
4	3	11	0	"off"
4	3	12	0	"off"
4	3	13	0	"off"
4	3	14	0	"off"
4	3	15	0	"off"
4	3	16	0	"off"
4	3	17	0	"off"
4	3	18	0	"off"
4	3	19	0	"off"
4	3	20	0	"off"
4	4	1	5	"off"
4	4	2	3	"off"
4	4	3	3	"off"
4	4	4	2	"off"
4	4	5	6	"off"
4	4	6	4	"off"
4	4	7	6	"off"
4	4	8	8	"off"
4	4	9	5	"off"
4	4	10	6	"off"
4	4	11	5	"off"
4	4	12	4	"off"
4	4	13	5	"off"
4	4	14	6	"off"
4	4	15	3	"off"
4	4	16	5	"off"
4	4	17	1	"off"
4	4	18	0	"off"
4	4	19	0	"off"
4	4	20	0	"off"
4	5	1	4	"off"
4	5	2	0	"off"
4	5	3	0	"off"
4	5	4	0	"off"
4	5	5	0	"off"
4	5	6	0	"off"
4	5	7	0	"off"
4	5	8	0	"off"
4	5	9	0	"off"
4	5	10	0	"off"
4	5	11	0	"off"
4	5	12	0	"off"
4	5	13	0	"off"
4	5	14	0	"off"
4	5	15	0	"off"
4	5	16	0	"off"
4	5	17	0	"off"
4	5	18	0	"off"
4	5	19	0	"off"
4	5	20	0	"off"
4	6	1	5	"off"
4	6	2	3	"off"
4	6	3	4	"off"
4	6	4	6	"off"
4	6	5	3	"off"
4	6	6	3	"off"
4	6	7	2	"off"
4	6	8	0	"off"
4	6	9	0	"off"
4	6	10	0	"off"
4	6	11	0	"off"
4	6	12	0	"off"
4	6	13	0	"off"
4	6	14	0	"off"
4	6	15	0	"off"
4	6	16	0	"off"
4	6	17	0	"off"
4	6	18	0	"off"
4	6	19	0	"off"
4	6	20	0	"off"
4	7	1	8	"off"
4	7	2	1	"off"
4	7	3	4	"off"
4	7	4	0	"off"
4	7	5	0	"off"
4	7	6	0	"off"
4	7	7	0	"off"
4	7	8	0	"off"
4	7	9	0	"off"
4	7	10	0	"off"
4	7	11	0	"off"
4	7	12	0	"off"
4	7	13	0	"off"
4	7	14	0	"off"
4	7	15	0	"off"
4	7	16	0	"off"
4	7	17	0	"off"
4	7	18	0	"off"
4	7	19	0	"off"
4	7	20	0	"off"
4	8	1	8	"off"
4	8	2	0	"off"
4	8	3	0	"off"
4	8	4	3	"off"
4	8	5	12	"off"
4	8	6	4	"off"
4	8	7	3	"off"
4	8	8	4	"off"
4	8	9	4	"off"
4	8	10	8	"off"
4	8	11	8	"off"
4	8	12	8	"off"
4	8	13	4	"off"
4	8	14	8	"off"
4	8	15	4	"off"
4	8	16	8	"off"
4	8	17	0	"off"
4	8	18	0	"off"
4	8	19	0	"off"
4	8	20	0	"off"
4	9	1	4	"off"
4	9	2	0	"off"
4	9	3	0	"off"
4	9	4	0	"off"
4	9	5	0	"off"
4	9	6	0	"off"
4	9	7	0	"off"
4	9	8	0	"off"
4	9	9	0	"off"
4	9	10	0	"off"
4	9	11	0	"off"
4	9	12	0	"off"
4	9	13	0	"off"
4	9	14	0	"off"
4	9	15	0	"off"
4	9	16	0	"off"
4	9	17	0	"off"
4	9	18	0	"off"
4	9	19	0	"off"
4	9	20	0	"off"
4	10	1	4	"off"
4	10	2	0	"off"
4	10	3	0	"off"
4	10	4	0	"off"
4	10	5	0	"off"
4	10	6	0	"off"
4	10	7	0	"off"
4	10	8	0	"off"
4	10	9	0	"off"
4	10	10	0	"off"
4	10	11	0	"off"
4	10	12	0	"off"
4	10	13	0	"off"
4	10	14	0	"off"
4	10	15	0	"off"
4	10	16	0	"off"
4	10	17	0	"off"
4	10	18	0	"off"
4	10	19	0	"off"
4	10	20	0	"off"
4	11	1	4	"off"
4	11	2	0	"off"
4	11	3	0	"off"
4	11	4	0	"off"
4	11	5	0	"off"
4	11	6	0	"off"
4	11	7	0	"off"
4	11	8	0	"off"
4	11	9	0	"off"
4	11	10	0	"off"
4	11	11	0	"off"
4	11	12	0	"off"
4	11	13	0	"off"
4	11	14	0	"off"
4	11	15	0	"off"
4	11	16	0	"off"
4	11	17	0	"off"
4	11	18	0	"off"
4	11	19	0	"off"
4	11	20	0	"off"
4	12	1	8	"off"
4	12	2	0	"off"
4	12	3	4	"off"
4	12	4	0	"off"
4	12	5	0	"off"
4	12	6	0	"off"
4	12	7	0	"off"
4	12	8	0	"off"
4	12	9	0	"off"
4	12	10	0	"off"
4	12	11	0	"off"
4	12	12	0	"off"
4	12	13	0	"off"
4	12	14	0	"off"
4	12	15	0	"off"
4	12	16	0	"off"
4	12	17	0	"off"
4	12	18	0	"off"
4	12	19	0	"off"
4	12	20	0	"off"
4	13	1	4	"off"
4	13	2	0	"off"
4	13	3	4	"off"
4	13	4	0	"off"
4	13	5	0	"off"
4	13	6	0	"off"
4	13	7	0	"off"
4	13	8	0	"off"
4	13	9	0	"off"
4	13	10	0	"off"
4	13	11	0	"off"
4	13	12	0	"off"
4	13	13	0	"off"
4	13	14	0	"off"
4	13	15	0	"off"
4	13	16	0	"off"
4	13	17	0	"off"
4	13	18	0	"off"
4	13	19	0	"off"
4	13	20	0	"off"
4	14	1	8	"off"
4	14	2	2	"off"
4	14	3	5	"off"
4	14	4	0	"off"
4	14	5	1	"off"
4	14	6	7	"off"
4	14	7	3	"off"
4	14	8	6	"off"
4	14	9	5	"off"
4	14	10	8	"off"
4	14	11	3	"off"
4	14	12	5	"off"
4	14	13	4	"off"
4	14	14	5	"off"
4	14	15	4	"off"
4	14	16	3	"off"
4	14	17	0	"off"
4	14	18	0	"off"
4	14	19	0	"off"
4	14	20	0	"off"
4	15	1	12	"off"
4	15	2	4	"off"
4	15	3	6	"off"
4	15	4	6	"off"
4	15	5	6	"off"
4	15	6	6	"off"
4	15	7	0	"off"
4	15	8	0	"off"
4	15	9	0	"off"
4	15	10	0	"off"
4	15	11	0	"off"
4	15	12	0	"off"
4	15	13	0	"off"
4	15	14	0	"off"
4	15	15	0	"off"
4	15	16	0	"off"
4	15	17	0	"off"
4	15	18	0	"off"
4	15	19	0	"off"
4	15	20	0	"off"
4	16	1	8	"off"
4	16	2	4	"off"
4	16	3	0	"off"
4	16	4	8	"off"
4	16	5	4	"off"
4	16	6	4	"off"
4	16	7	0	"off"
4	16	8	8	"off"
4	16	9	0	"off"
4	16	10	4	"off"
4	16	11	4	"off"
4	16	12	4	"off"
4	16	13	0	"off"
4	16	14	0	"off"
4	16	15	0	"off"
4	16	16	0	"off"
4	16	17	4	"off"
4	16	18	4	"off"
4	16	19	0	"off"
4	16	20	4	"off"
4	17	1	4	"off"
4	17	2	4	"off"
4	17	3	0	"off"
4	17	4	0	"off"
4	17	5	0	"off"
4	17	6	0	"off"
4	17	7	0	"off"
4	17	8	0	"off"
4	17	9	0	"off"
4	17	10	0	"off"
4	17	11	0	"off"
4	17	12	0	"off"
4	17	13	0	"off"
4	17	14	0	"off"
4	17	15	0	"off"
4	17	16	0	"off"
4	17	17	0	"off"
4	17	18	0	"off"
4	17	19	0	"off"
4	17	20	0	"off"
4	18	1	1	"off"
4	18	2	1	"off"
4	18	3	0	"off"
4	18	4	0	"off"
4	18	5	0	"off"
4	18	6	0	"off"
4	18	7	0	"off"
4	18	8	0	"off"
4	18	9	0	"off"
4	18	10	0	"off"
4	18	11	0	"off"
4	18	12	0	"off"
4	18	13	0	"off"
4	18	14	0	"off"
4	18	15	0	"off"
4	18	16	0	"off"
4	18	17	0	"off"
4	18	18	0	"off"
4	18	19	0	"off"
4	18	20	0	"off"
4	19	1	2	"off"
4	19	2	0	"off"
4	19	3	0	"off"
4	19	4	0	"off"
4	19	5	0	"off"
4	19	6	0	"off"
4	19	7	0	"off"
4	19	8	0	"off"
4	19	9	0	"off"
4	19	10	0	"off"
4	19	11	0	"off"
4	19	12	0	"off"
4	19	13	0	"off"
4	19	14	0	"off"
4	19	15	0	"off"
4	19	16	0	"off"
4	19	17	0	"off"
4	19	18	0	"off"
4	19	19	0	"off"
4	19	20	0	"off"
4	20	1	5	"off"
4	20	2	5	"off"
4	20	3	5	"off"
4	20	4	1	"off"
4	20	5	5	"off"
4	20	6	5	"off"
4	20	7	6	"off"
4	20	8	1	"off"
4	20	9	2	"off"
4	20	10	2	"off"
4	20	11	5	"off"
4	20	12	4	"off"
4	20	13	6	"off"
4	20	14	3	"off"
4	20	15	2	"off"
4	20	16	4	"off"
4	20	17	2	"off"
4	20	18	1	"off"
4	20	19	5	"off"
4	20	20	4	"off"
4	21	1	8	"off"
4	21	2	4	"off"
4	21	3	0	"off"
4	21	4	0	"off"
4	21	5	4	"off"
4	21	6	4	"off"
4	21	7	4	"off"
4	21	8	0	"off"
4	21	9	2	"off"
4	21	10	1	"off"
4	21	11	0	"off"
4	21	12	0	"off"
4	21	13	0	"off"
4	21	14	0	"off"
4	21	15	0	"off"
4	21	16	0	"off"
4	21	17	0	"off"
4	21	18	0	"off"
4	21	19	0	"off"
4	21	20	0	"off"
4	22	1	8	"off"
4	22	2	0	"off"
4	22	3	0	"off"
4	22	4	0	"off"
4	22	5	0	"off"
4	22	6	0	"off"
4	22	7	0	"off"
4	22	8	0	"off"
4	22	9	0	"off"
4	22	10	0	"off"
4	22	11	0	"off"
4	22	12	0	"off"
4	22	13	0	"off"
4	22	14	0	"off"
4	22	15	0	"off"
4	22	16	0	"off"
4	22	17	0	"off"
4	22	18	0	"off"
4	22	19	0	"off"
4	22	20	0	"off"
4	23	1	3	"off"
4	23	2	0	"off"
4	23	3	0	"off"
4	23	4	0	"off"
4	23	5	0	"off"
4	23	6	0	"off"
4	23	7	0	"off"
4	23	8	0	"off"
4	23	9	0	"off"
4	23	10	0	"off"
4	23	11	0	"off"
4	23	12	0	"off"
4	23	13	0	"off"
4	23	14	0	"off"
4	23	15	0	"off"
4	23	16	0	"off"
4	23	17	0	"off"
4	23	18	0	"off"
4	23	19	0	"off"
4	23	20	0	"off"
4	24	1	4	"off"
4	24	2	0	"off"
4	24	3	0	"off"
4	24	4	0	"off"
4	24	5	0	"off"
4	24	6	0	"off"
4	24	7	0	"off"
4	24	8	0	"off"
4	24	9	0	"off"
4	24	10	0	"off"
4	24	11	0	"off"
4	24	12	0	"off"
4	24	13	0	"off"
4	24	14	0	"off"
4	24	15	0	"off"
4	24	16	0	"off"
4	24	17	0	"off"
4	24	18	0	"off"
4	24	19	0	"off"
4	24	20	0	"off"
4	25	1	8	"off"
4	25	2	8	"off"
4	25	3	0	"off"
4	25	4	4	"off"
4	25	5	4	"off"
4	25	6	3	"off"
4	25	7	4	"off"
4	25	8	0	"off"
4	25	9	8	"off"
4	25	10	4	"off"
4	25	11	4	"off"
4	25	12	0	"off"
4	25	13	0	"off"
4	25	14	4	"off"
4	25	15	7	"off"
4	25	16	0	"off"
4	25	17	8	"off"
4	25	18	0	"off"
4	25	19	3	"off"
4	25	20	3	"off"
4	26	1	4	"off"
4	26	2	0	"off"
4	26	3	0	"off"
4	26	4	4	"off"
4	26	5	8	"off"
4	26	6	8	"off"
4	26	7	8	"off"
4	26	8	12	"off"
4	26	9	4	"off"
4	26	10	8	"off"
4	26	11	11	"off"
4	26	12	8	"off"
4	26	13	4	"off"
4	26	14	8	"off"
4	26	15	7	"off"
4	26	16	8	"off"
4	26	17	7	"off"
4	26	18	12	"off"
4	26	19	8	"off"
4	26	20	8	"off"
4	27	1	8	"off"
4	27	2	8	"off"
4	27	3	8	"off"
4	27	4	8	"off"
4	27	5	4	"off"
4	27	6	0	"off"
4	27	7	8	"off"
4	27	8	0	"off"
4	27	9	0	"off"
4	27	10	4	"off"
4	27	11	0	"off"
4	27	12	0	"off"
4	27	13	0	"off"
4	27	14	0	"off"
4	27	15	0	"off"
4	27	16	0	"off"
4	27	17	0	"off"
4	27	18	0	"off"
4	27	19	0	"off"
4	27	20	0	"off"
4	28	1	8	"off"
4	28	2	0	"off"
4	28	3	7	"off"
4	28	4	3	"off"
4	28	5	9	"off"
4	28	6	4	"off"
4	28	7	8	"off"
4	28	8	12	"off"
4	28	9	12	"off"
4	28	10	12	"off"
4	28	11	3	"off"
4	28	12	4	"off"
4	28	13	3	"off"
4	28	14	3	"off"
4	28	15	4	"off"
4	28	16	0	"off"
4	28	17	0	"off"
4	28	18	0	"off"
4	28	19	1	"off"
4	28	20	8	"off"
4	29	1	5	"off"
4	29	2	5	"off"
4	29	3	6	"off"
4	29	4	5	"off"
4	29	5	5	"off"
4	29	6	4	"off"
4	29	7	9	"off"
4	29	8	2	"off"
4	29	9	8	"off"
4	29	10	8	"off"
4	29	11	4	"off"
4	29	12	4	"off"
4	29	13	8	"off"
4	29	14	4	"off"
4	29	15	4	"off"
4	29	16	5	"off"
4	29	17	5	"off"
4	29	18	5	"off"
4	29	19	4	"off"
4	29	20	6	"off"
4	30	1	4	"off"
4	30	2	8	"off"
4	30	3	4	"off"
4	30	4	3	"off"
4	30	5	0	"off"
4	30	6	0	"off"
4	30	7	0	"off"
4	30	8	0	"off"
4	30	9	0	"off"
4	30	10	0	"off"
4	30	11	0	"off"
4	30	12	0	"off"
4	30	13	0	"off"
4	30	14	0	"off"
4	30	15	0	"off"
4	30	16	0	"off"
4	30	17	0	"off"
4	30	18	0	"off"
4	30	19	0	"off"
4	30	20	0	"off"
4	31	1	16	"off"
4	31	2	7	"off"
4	31	3	9	"off"
4	31	4	7	"off"
4	31	5	4	"off"
4	31	6	0	"off"
4	31	7	0	"off"
4	31	8	0	"off"
4	31	9	8	"off"
4	31	10	8	"off"
4	31	11	7	"off"
4	31	12	4	"off"
4	31	13	4	"off"
4	31	14	4	"off"
4	31	15	4	"off"
4	31	16	8	"off"
4	31	17	0	"off"
4	31	18	0	"off"
4	31	19	0	"off"
4	31	20	0	"off"
4	32	1	12	"off"
4	32	2	8	"off"
4	32	3	3	"off"
4	32	4	8	"off"
4	32	5	8	"off"
4	32	6	12	"off"
4	32	7	8	"off"
4	32	8	8	"off"
4	32	9	4	"off"
4	32	10	8	"off"
4	32	11	4	"off"
4	32	12	8	"off"
4	32	13	7	"off"
4	32	14	4	"off"
4	32	15	3	"off"
4	32	16	0	"off"
4	32	17	0	"off"
4	32	18	0	"off"
4	32	19	4	"off"
4	32	20	8	"off"
4	33	1	7	"off"
4	33	2	4	"off"
4	33	3	0	"off"
4	33	4	0	"off"
4	33	5	0	"off"
4	33	6	0	"off"
4	33	7	0	"off"
4	33	8	0	"off"
4	33	9	0	"off"
4	33	10	0	"off"
4	33	11	0	"off"
4	33	12	0	"off"
4	33	13	0	"off"
4	33	14	0	"off"
4	33	15	0	"off"
4	33	16	0	"off"
4	33	17	0	"off"
4	33	18	0	"off"
4	33	19	0	"off"
4	33	20	0	"off"
4	34	1	4	"off"
4	34	2	0	"off"
4	34	3	0	"off"
4	34	4	0	"off"
4	34	5	0	"off"
4	34	6	0	"off"
4	34	7	0	"off"
4	34	8	0	"off"
4	34	9	0	"off"
4	34	10	0	"off"
4	34	11	0	"off"
4	34	12	0	"off"
4	34	13	0	"off"
4	34	14	0	"off"
4	34	15	0	"off"
4	34	16	0	"off"
4	34	17	0	"off"
4	34	18	0	"off"
4	34	19	0	"off"
4	34	20	0	"off"
4	35	1	1	"off"
4	35	2	1	"off"
4	35	3	0	"off"
4	35	4	0	"off"
4	35	5	0	"off"
4	35	6	0	"off"
4	35	7	0	"off"
4	35	8	0	"off"
4	35	9	0	"off"
4	35	10	0	"off"
4	35	11	0	"off"
4	35	12	0	"off"
4	35	13	0	"off"
4	35	14	0	"off"
4	35	15	0	"off"
4	35	16	0	"off"
4	35	17	0	"off"
4	35	18	0	"off"
4	35	19	0	"off"
4	35	20	0	"off"
4	36	1	7	"off"
4	36	2	4	"off"
4	36	3	4	"off"
4	36	4	4	"off"
4	36	5	4	"off"
4	36	6	7	"off"
4	36	7	9	"off"
4	36	8	8	"off"
4	36	9	4	"off"
4	36	10	8	"off"
4	36	11	12	"off"
4	36	12	0	"off"
4	36	13	1	"off"
4	36	14	0	"off"
4	36	15	0	"off"
4	36	16	0	"off"
4	36	17	0	"off"
4	36	18	0	"off"
4	36	19	0	"off"
4	36	20	0	"off"
4	37	1	12	"off"
4	37	2	4	"off"
4	37	3	0	"off"
4	37	4	0	"off"
4	37	5	0	"off"
4	37	6	0	"off"
4	37	7	8	"off"
4	37	8	4	"off"
4	37	9	7	"off"
4	37	10	4	"off"
4	37	11	4	"off"
4	37	12	4	"off"
4	37	13	4	"off"
4	37	14	8	"off"
4	37	15	4	"off"
4	37	16	8	"off"
4	37	17	0	"off"
4	37	18	0	"off"
4	37	19	0	"off"
4	37	20	0	"off"
4	38	1	2	"off"
4	38	2	3	"off"
4	38	3	3	"off"
4	38	4	2	"off"
4	38	5	0	"off"
4	38	6	0	"off"
4	38	7	0	"off"
4	38	8	0	"off"
4	38	9	0	"off"
4	38	10	0	"off"
4	38	11	0	"off"
4	38	12	0	"off"
4	38	13	0	"off"
4	38	14	0	"off"
4	38	15	0	"off"
4	38	16	0	"off"
4	38	17	0	"off"
4	38	18	0	"off"
4	38	19	0	"off"
4	38	20	0	"off"
4	39	1	7	"off"
4	39	2	0	"off"
4	39	3	0	"off"
4	39	4	0	"off"
4	39	5	0	"off"
4	39	6	0	"off"
4	39	7	0	"off"
4	39	8	0	"off"
4	39	9	0	"off"
4	39	10	0	"off"
4	39	11	0	"off"
4	39	12	0	"off"
4	39	13	0	"off"
4	39	14	0	"off"
4	39	15	0	"off"
4	39	16	0	"off"
4	39	17	0	"off"
4	39	18	0	"off"
4	39	19	0	"off"
4	39	20	0	"off"
4	40	1	3	"off"
4	40	2	3	"off"
4	40	3	6	"off"
4	40	4	6	"off"
4	40	5	5	"off"
4	40	6	3	"off"
4	40	7	5	"off"
4	40	8	5	"off"
4	40	9	3	"off"
4	40	10	5	"off"
4	40	11	6	"off"
4	40	12	4	"off"
4	40	13	4	"off"
4	40	14	5	"off"
4	40	15	6	"off"
4	40	16	5	"off"
4	40	17	3	"off"
4	40	18	2	"off"
4	40	19	0	"off"
4	40	20	0	"off"
4	41	1	5	"off"
4	41	2	1	"off"
4	41	3	0	"off"
4	41	4	0	"off"
4	41	5	0	"off"
4	41	6	0	"off"
4	41	7	0	"off"
4	41	8	0	"off"
4	41	9	0	"off"
4	41	10	0	"off"
4	41	11	0	"off"
4	41	12	0	"off"
4	41	13	0	"off"
4	41	14	0	"off"
4	41	15	0	"off"
4	41	16	0	"off"
4	41	17	0	"off"
4	41	18	0	"off"
4	41	19	0	"off"
4	41	20	0	"off"
4	42	1	8	"off"
4	42	2	0	"off"
4	42	3	0	"off"
4	42	4	0	"off"
4	42	5	0	"off"
4	42	6	0	"off"
4	42	7	0	"off"
4	42	8	0	"off"
4	42	9	0	"off"
4	42	10	0	"off"
4	42	11	0	"off"
4	42	12	0	"off"
4	42	13	0	"off"
4	42	14	0	"off"
4	42	15	0	"off"
4	42	16	0	"off"
4	42	17	0	"off"
4	42	18	0	"off"
4	42	19	0	"off"
4	42	20	0	"off"
4	43	1	2	"off"
4	43	2	3	"off"
4	43	3	4	"off"
4	43	4	5	"off"
4	43	5	0	"off"
4	43	6	0	"off"
4	43	7	0	"off"
4	43	8	0	"off"
4	43	9	0	"off"
4	43	10	0	"off"
4	43	11	0	"off"
4	43	12	0	"off"
4	43	13	0	"off"
4	43	14	0	"off"
4	43	15	0	"off"
4	43	16	0	"off"
4	43	17	0	"off"
4	43	18	0	"off"
4	43	19	0	"off"
4	43	20	0	"off"
4	44	1	4	"off"
4	44	2	3	"off"
4	44	3	3	"off"
4	44	4	5	"off"
4	44	5	4	"off"
4	44	6	4	"off"
4	44	7	5	"off"
4	44	8	5	"off"
4	44	9	4	"off"
4	44	10	5	"off"
4	44	11	3	"off"
4	44	12	4	"off"
4	44	13	5	"off"
4	44	14	1	"off"
4	44	15	0	"off"
4	44	16	0	"off"
4	44	17	0	"off"
4	44	18	0	"off"
4	44	19	0	"off"
4	44	20	0	"off"
4	45	1	11	"off"
4	45	2	1	"off"
4	45	3	0	"off"
4	45	4	0	"off"
4	45	5	0	"off"
4	45	6	0	"off"
4	45	7	0	"off"
4	45	8	0	"off"
4	45	9	0	"off"
4	45	10	0	"off"
4	45	11	0	"off"
4	45	12	0	"off"
4	45	13	0	"off"
4	45	14	0	"off"
4	45	15	0	"off"
4	45	16	0	"off"
4	45	17	0	"off"
4	45	18	0	"off"
4	45	19	0	"off"
4	45	20	0	"off"
4	46	1	4	"off"
4	46	2	4	"off"
4	46	3	4	"off"
4	46	4	3	"off"
4	46	5	4	"off"
4	46	6	5	"off"
4	46	7	7	"off"
4	46	8	4	"off"
4	46	9	3	"off"
4	46	10	4	"off"
4	46	11	1	"off"
4	46	12	5	"off"
4	46	13	6	"off"
4	46	14	4	"off"
4	46	15	0	"off"
4	46	16	0	"off"
4	46	17	0	"off"
4	46	18	0	"off"
4	46	19	0	"off"
4	46	20	0	"off"
4	47	1	2	"off"
4	47	2	0	"off"
4	47	3	0	"off"
4	47	4	0	"off"
4	47	5	0	"off"
4	47	6	0	"off"
4	47	7	0	"off"
4	47	8	0	"off"
4	47	9	0	"off"
4	47	10	0	"off"
4	47	11	0	"off"
4	47	12	0	"off"
4	47	13	0	"off"
4	47	14	0	"off"
4	47	15	0	"off"
4	47	16	0	"off"
4	47	17	0	"off"
4	47	18	0	"off"
4	47	19	0	"off"
4	47	20	0	"off"
4	48	1	6	"off"
4	48	2	4	"off"
4	48	3	4	"off"
4	48	4	8	"off"
4	48	5	11	"off"
4	48	6	5	"off"
4	48	7	8	"off"
4	48	8	4	"off"
4	48	9	0	"off"
4	48	10	0	"off"
4	48	11	0	"off"
4	48	12	0	"off"
4	48	13	0	"off"
4	48	14	0	"off"
4	48	15	0	"off"
4	48	16	0	"off"
4	48	17	0	"off"
4	48	18	0	"off"
4	48	19	0	"off"
4	48	20	0	"off"
4	49	1	4	"off"
4	49	2	0	"off"
4	49	3	0	"off"
4	49	4	0	"off"
4	49	5	0	"off"
4	49	6	0	"off"
4	49	7	0	"off"
4	49	8	0	"off"
4	49	9	0	"off"
4	49	10	0	"off"
4	49	11	0	"off"
4	49	12	0	"off"
4	49	13	0	"off"
4	49	14	0	"off"
4	49	15	0	"off"
4	49	16	0	"off"
4	49	17	0	"off"
4	49	18	0	"off"
4	49	19	0	"off"
4	49	20	0	"off"
4	50	1	4	"off"
4	50	2	4	"off"
4	50	3	4	"off"
4	50	4	5	"off"
4	50	5	3	"off"
4	50	6	5	"off"
4	50	7	8	"off"
4	50	8	5	"off"
4	50	9	5	"off"
4	50	10	5	"off"
4	50	11	6	"off"
4	50	12	6	"off"
4	50	13	3	"off"
4	50	14	4	"off"
4	50	15	3	"off"
4	50	16	2	"off"
4	50	17	3	"off"
4	50	18	0	"off"
4	50	19	0	"off"
4	50	20	0	"off"
4	51	1	7	"off"
4	51	2	2	"off"
4	51	3	4	"off"
4	51	4	0	"off"
4	51	5	0	"off"
4	51	6	0	"off"
4	51	7	0	"off"
4	51	8	0	"off"
4	51	9	0	"off"
4	51	10	0	"off"
4	51	11	0	"off"
4	51	12	0	"off"
4	51	13	0	"off"
4	51	14	0	"off"
4	51	15	0	"off"
4	51	16	0	"off"
4	51	17	0	"off"
4	51	18	0	"off"
4	51	19	0	"off"
4	51	20	0	"off"
4	52	1	8	"off"
4	52	2	0	"off"
4	52	3	0	"off"
4	52	4	0	"off"
4	52	5	0	"off"
4	52	6	0	"off"
4	52	7	0	"off"
4	52	8	0	"off"
4	52	9	0	"off"
4	52	10	0	"off"
4	52	11	0	"off"
4	52	12	0	"off"
4	52	13	0	"off"
4	52	14	0	"off"
4	52	15	0	"off"
4	52	16	0	"off"
4	52	17	0	"off"
4	52	18	0	"off"
4	52	19	0	"off"
4	52	20	0	"off"
4	53	1	3	"off"
4	53	2	0	"off"
4	53	3	0	"off"
4	53	4	0	"off"
4	53	5	0	"off"
4	53	6	0	"off"
4	53	7	0	"off"
4	53	8	0	"off"
4	53	9	0	"off"
4	53	10	0	"off"
4	53	11	0	"off"
4	53	12	0	"off"
4	53	13	0	"off"
4	53	14	0	"off"
4	53	15	0	"off"
4	53	16	0	"off"
4	53	17	0	"off"
4	53	18	0	"off"
4	53	19	0	"off"
4	53	20	0	"off"
4	54	1	3	"off"
4	54	2	4	"off"
4	54	3	16	"off"
4	54	4	4	"off"
4	54	5	8	"off"
4	54	6	8	"off"
4	54	7	8	"off"
4	54	8	4	"off"
4	54	9	8	"off"
4	54	10	0	"off"
4	54	11	8	"off"
4	54	12	4	"off"
4	54	13	12	"off"
4	54	14	4	"off"
4	54	15	8	"off"
4	54	16	12	"off"
4	54	17	0	"off"
4	54	18	8	"off"
4	54	19	8	"off"
4	54	20	4	"off"
4	55	1	8	"off"
4	55	2	0	"off"
4	55	3	0	"off"
4	55	4	0	"off"
4	55	5	0	"off"
4	55	6	0	"off"
4	55	7	0	"off"
4	55	8	0	"off"
4	55	9	0	"off"
4	55	10	0	"off"
4	55	11	0	"off"
4	55	12	0	"off"
4	55	13	0	"off"
4	55	14	0	"off"
4	55	15	0	"off"
4	55	16	0	"off"
4	55	17	0	"off"
4	55	18	0	"off"
4	55	19	0	"off"
4	55	20	0	"off"
4	56	1	3	"off"
4	56	2	0	"off"
4	56	3	0	"off"
4	56	4	0	"off"
4	56	5	0	"off"
4	56	6	0	"off"
4	56	7	0	"off"
4	56	8	0	"off"
4	56	9	0	"off"
4	56	10	0	"off"
4	56	11	0	"off"
4	56	12	0	"off"
4	56	13	0	"off"
4	56	14	0	"off"
4	56	15	0	"off"
4	56	16	0	"off"
4	56	17	0	"off"
4	56	18	0	"off"
4	56	19	0	"off"
4	56	20	0	"off"
4	57	1	8	"off"
4	57	2	8	"off"
4	57	3	12	"off"
4	57	4	8	"off"
4	57	5	4	"off"
4	57	6	8	"off"
4	57	7	8	"off"
4	57	8	8	"off"
4	57	9	4	"off"
4	57	10	8	"off"
4	57	11	7	"off"
4	57	12	9	"off"
4	57	13	4	"off"
4	57	14	8	"off"
4	57	15	8	"off"
4	57	16	8	"off"
4	57	17	4	"off"
4	57	18	8	"off"
4	57	19	4	"off"
4	57	20	8	"off"
4	58	1	4	"off"
4	58	2	4	"off"
4	58	3	0	"off"
4	58	4	8	"off"
4	58	5	0	"off"
4	58	6	0	"off"
4	58	7	0	"off"
4	58	8	0	"off"
4	58	9	0	"off"
4	58	10	0	"off"
4	58	11	0	"off"
4	58	12	0	"off"
